Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	228.8
askSize	200
averageDailyVolume10Day	132510
averageDailyVolume3Month	158959
averageVolume	158959
averageVolume10days	132510
beta3Year	0.55
bid	228.72
bidSize	700
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	228.93
dayLow	226.85
dividendYield	2.15
epsTrailingTwelveMonths	8.996358
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.0936
fiftyDayAverageChange	0.60639954
fiftyDayAverageChangePercent	0.0026585557
fiftyTwoWeekChangePercent	2.7130842
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-15.630005
fiftyTwoWeekHighChangePercent	-0.06397088
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	23.25
fiftyTwoWeekLowChangePercent	0.11316622
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0683537
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	224.58
netAssets	9099397100.0
netExpenseRatio	0.09
open	227.98
postMarketChange	-2.9700012
postMarketChangePercent	-1.298645
postMarketPrice	225.73
postMarketTime	1782254825
previousClose	224.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.2
regularMarketChangePercent	1.87082
regularMarketDayHigh	228.93
regularMarketDayLow	226.85
regularMarketDayRange	226.85 - 228.93
regularMarketOpen	227.98
regularMarketPreviousClose	224.5
regularMarketPrice	228.7
regularMarketTime	1782244800
regularMarketVolume	130107
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0725507
totalAssets	9099397120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.421398
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.86157
trailingThreeMonthReturns	-7.86157
triggerable	True
twoHundredDayAverage	222.3464
twoHundredDayAverageChange	6.353592
twoHundredDayAverageChangePercent	0.028575195
typeDisp	ETF
volume	130107
yield	0.0215
ytdReturn	6.57911
