Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	233.99
askSize	200
averageDailyVolume10Day	168810
averageDailyVolume3Month	160065
averageVolume	160065
averageVolume10days	168810
beta3Year	0.55
bid	231.31
bidSize	500
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.07
dayLow	230.44
dividendYield	2.15
epsTrailingTwelveMonths	8.8700695
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.9238
fiftyDayAverageChange	3.5561981
fiftyDayAverageChangePercent	0.015602575
fiftyTwoWeekChangePercent	5.8954954
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-12.850006
fiftyTwoWeekHighChangePercent	-0.05259283
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	26.029999
fiftyTwoWeekLowChangePercent	0.1266975
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0716011
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	232.33
netAssets	9099397100.0
netExpenseRatio	0.09
open	231.0
postMarketChange	-0.43930054
postMarketChangePercent	-0.18977904
postMarketPrice	231.0407
postMarketTime	1781561153
previousClose	232.25
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.770004
regularMarketChangePercent	-0.331541
regularMarketDayHigh	232.07
regularMarketDayLow	230.44
regularMarketDayRange	230.44 - 232.07
regularMarketOpen	231.0
regularMarketPreviousClose	232.25
regularMarketPrice	231.48
regularMarketTime	1781553600
regularMarketVolume	136296
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0919391
totalAssets	9099397120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.09675
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.86157
trailingThreeMonthReturns	-7.86157
triggerable	True
twoHundredDayAverage	222.11345
twoHundredDayAverageChange	9.366547
twoHundredDayAverageChangePercent	0.0421701
typeDisp	ETF
volume	136296
yield	0.0215
ytdReturn	6.57911
