Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	231.4
askSize	300
averageDailyVolume10Day	242530
averageDailyVolume3Month	189345
averageVolume	189345
averageVolume10days	242530
beta3Year	0.63
bid	231.33
bidSize	300
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	233.0267
dayLow	231.235
dividendYield	1.95
epsTrailingTwelveMonths	8.854809
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.8068
fiftyDayAverageChange	1.7862091
fiftyDayAverageChangePercent	0.0077726557
fiftyTwoWeekChangePercent	6.9322467
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-12.7369995
fiftyTwoWeekHighChangePercent	-0.05213031
fiftyTwoWeekLow	202.96
fiftyTwoWeekLowChange	28.632996
fiftyTwoWeekLowChangePercent	0.14107703
fiftyTwoWeekRange	202.96 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0846184
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939079
navPrice	231.42
netAssets	9866492900.0
netExpenseRatio	0.09
open	232.58
postMarketChange	1.431488
postMarketChangePercent	0.6220345
postMarketPrice	231.5615
postMarketTime	1773359119
previousClose	231.38
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.21299744
regularMarketChangePercent	0.092055246
regularMarketDayHigh	233.0267
regularMarketDayLow	231.235
regularMarketDayRange	231.235 - 233.0267
regularMarketOpen	232.58
regularMarketPreviousClose	231.38
regularMarketPrice	231.593
regularMarketTime	1773679424
regularMarketVolume	105561
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.1045178
totalAssets	9866492928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.15449
trailingPegRatio	None
trailingThreeMonthNavReturns	13.72065
trailingThreeMonthReturns	13.72065
triggerable	True
twoHundredDayAverage	219.95465
twoHundredDayAverageChange	11.638351
twoHundredDayAverageChangePercent	0.052912503
typeDisp	ETF
volume	105561
yield	0.0195
ytdReturn	15.67281
