Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	229.99
askSize	300
averageDailyVolume10Day	159420
averageDailyVolume3Month	173476
averageVolume	173476
averageVolume10days	159420
beta3Year	0.63
bid	229.54
bidSize	300
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	230.5
dayLow	228.59
dividendYield	2.08
epsTrailingTwelveMonths	8.8700695
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.5696
fiftyDayAverageChange	2.120407
fiftyDayAverageChangePercent	0.009317621
fiftyTwoWeekChangePercent	4.227519
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-14.639999
fiftyTwoWeekHighChangePercent	-0.05991896
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	24.240005
fiftyTwoWeekLowChangePercent	0.11798494
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0695199
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	229.76
netAssets	9543524400.0
netExpenseRatio	0.09
open	229.73
postMarketChange	-1.6139984
postMarketChangePercent	-0.70268553
postMarketPrice	228.076
postMarketTime	1779488119
previousClose	229.78
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0899963
regularMarketChangePercent	-0.0391663
regularMarketDayHigh	230.5
regularMarketDayLow	228.59
regularMarketDayRange	228.59 - 230.5
regularMarketOpen	229.73
regularMarketPreviousClose	229.78
regularMarketPrice	229.69
regularMarketTime	1779480000
regularMarketVolume	141879
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0791149
totalAssets	9543524352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.894949
trailingPegRatio	None
trailingThreeMonthNavReturns	2.93945
trailingThreeMonthReturns	2.93945
triggerable	True
twoHundredDayAverage	221.7912
twoHundredDayAverageChange	7.8988037
twoHundredDayAverageChangePercent	0.035613693
typeDisp	ETF
volume	141879
yield	0.0208
ytdReturn	10.57958
