Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	226.4
askSize	600
averageDailyVolume10Day	186050
averageDailyVolume3Month	197628
averageVolume	197628
averageVolume10days	186050
beta3Year	0.63
bid	222.73
bidSize	400
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	225.29
dayLow	222.48
dividendYield	1.95
epsTrailingTwelveMonths	8.745519
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.8342
fiftyDayAverageChange	-7.2442017
fiftyDayAverageChangePercent	-0.031247338
fiftyTwoWeekChangePercent	2.0076513
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-19.740005
fiftyTwoWeekHighChangePercent	-0.08079239
fiftyTwoWeekLow	202.96
fiftyTwoWeekLowChange	21.62999
fiftyTwoWeekLowChangePercent	0.10657267
fiftyTwoWeekRange	202.96 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0715347
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	224.13
netAssets	9866492900.0
netExpenseRatio	0.09
open	224.8
postMarketChange	1.699997
postMarketChangePercent	0.7569335
postMarketPrice	226.29
postMarketTime	1774994437
previousClose	224.07
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.519989
regularMarketChangePercent	0.232065
regularMarketDayHigh	225.29
regularMarketDayLow	222.48
regularMarketDayRange	222.48 - 225.29
regularMarketOpen	224.8
regularMarketPreviousClose	224.07
regularMarketPrice	224.59
regularMarketTime	1774987200
regularMarketVolume	199906
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0786289
totalAssets	9866492928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.68058
trailingPegRatio	None
trailingThreeMonthNavReturns	13.72065
trailingThreeMonthReturns	13.72065
triggerable	True
twoHundredDayAverage	220.07515
twoHundredDayAverageChange	4.514847
twoHundredDayAverageChangePercent	0.020515023
typeDisp	ETF
volume	199906
yield	0.0195
ytdReturn	15.67281
