Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	229.77
askSize	200
averageDailyVolume10Day	116500
averageDailyVolume3Month	174660
averageVolume	174660
averageVolume10days	116500
beta3Year	0.69
bid	228.41
bidSize	200
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.16
dayLow	228.9
dividendYield	2.15
epsTrailingTwelveMonths	8.744367
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.3986
fiftyDayAverageChange	0.39138794
fiftyDayAverageChangePercent	0.0017061479
fiftyTwoWeekChangePercent	4.929328
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-14.540009
fiftyTwoWeekHighChangePercent	-0.059509713
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	24.339996
fiftyTwoWeekLowChangePercent	0.11847163
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0754133
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	231.69
netAssets	9237031900.0
netExpenseRatio	0.09
open	230.38
postMarketChange	1.2100067
postMarketChangePercent	0.5265707
postMarketPrice	231.0
postMarketTime	1777934170
previousClose	231.6
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.81001
regularMarketChangePercent	-0.781525
regularMarketDayHigh	232.16
regularMarketDayLow	228.9
regularMarketDayRange	228.9 - 232.16
regularMarketOpen	230.38
regularMarketPreviousClose	231.6
regularMarketPrice	229.79
regularMarketTime	1777924800
regularMarketVolume	242316
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0746511
totalAssets	9237031936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.278631
trailingPegRatio	None
trailingThreeMonthNavReturns	6.94582
trailingThreeMonthReturns	6.94582
triggerable	True
twoHundredDayAverage	220.91714
twoHundredDayAverageChange	8.8728485
twoHundredDayAverageChangePercent	0.040163692
typeDisp	ETF
volume	242316
yield	0.0215
ytdReturn	6.94582
