Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	224.41
askSize	600
averageDailyVolume10Day	184550
averageDailyVolume3Month	195270
averageVolume	195270
averageVolume10days	184550
beta3Year	0.63
bid	221.29
bidSize	200
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	224.42
dayLow	221.41
dividendYield	1.95
epsTrailingTwelveMonths	8.745519
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.824
fiftyDayAverageChange	-8.644012
fiftyDayAverageChangePercent	-0.03728696
fiftyTwoWeekChangePercent	1.9924998
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-21.15001
fiftyTwoWeekHighChangePercent	-0.08656329
fiftyTwoWeekLow	202.96
fiftyTwoWeekLowChange	20.219986
fiftyTwoWeekLowChangePercent	0.09962547
fiftyTwoWeekRange	202.96 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0707061
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939079
navPrice	223.19
netAssets	9866492900.0
netExpenseRatio	0.09
open	221.88
postMarketChange	-1.8899994
postMarketChangePercent	-0.84684986
postMarketPrice	221.29
postMarketTime	1774655770
previousClose	221.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.48
regularMarketChangePercent	0.667567
regularMarketDayHigh	224.42
regularMarketDayLow	221.41
regularMarketDayRange	221.41 - 224.42
regularMarketOpen	221.88
regularMarketPreviousClose	221.7
regularMarketPrice	223.18
regularMarketTime	1774641600
regularMarketVolume	199214
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0809249
totalAssets	9866492928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.519354
trailingPegRatio	None
trailingThreeMonthNavReturns	13.72065
trailingThreeMonthReturns	13.72065
triggerable	True
twoHundredDayAverage	220.056
twoHundredDayAverageChange	3.123993
twoHundredDayAverageChangePercent	0.014196354
typeDisp	ETF
volume	199214
yield	0.0195
ytdReturn	15.67281
