Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	230.46
askSize	100
averageDailyVolume10Day	199620
averageDailyVolume3Month	159898
averageVolume	159898
averageVolume10days	199620
beta3Year	0.55
bid	230.37
bidSize	400
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	230.75
dayLow	226.99
dividendYield	2.15
epsTrailingTwelveMonths	8.996358
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.4966
fiftyDayAverageChange	2.093399
fiftyDayAverageChangePercent	0.00916162
fiftyTwoWeekChangePercent	1.7517805
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-13.7400055
fiftyTwoWeekHighChangePercent	-0.05623544
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	25.14
fiftyTwoWeekLowChangePercent	0.122365534
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.069654
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	225.82
netAssets	9099397100.0
netExpenseRatio	0.09
open	226.99
postMarketChange	-0.13999939
postMarketChangePercent	-0.060713556
postMarketPrice	230.45
postMarketTime	1783022691
previousClose	225.95
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.6399994
regularMarketChangePercent	2.0535514
regularMarketDayHigh	230.75
regularMarketDayLow	226.99
regularMarketDayRange	226.99 - 230.75
regularMarketOpen	226.99
regularMarketPreviousClose	225.95
regularMarketPrice	230.59
regularMarketTime	1783022389
regularMarketVolume	149770
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0766478
totalAssets	9099397120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.631483
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.86157
trailingThreeMonthReturns	-7.86157
triggerable	True
twoHundredDayAverage	222.6328
twoHundredDayAverageChange	7.957199
twoHundredDayAverageChangePercent	0.03574136
typeDisp	ETF
volume	149770
yield	0.0215
ytdReturn	6.57911
