Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	231.99
askSize	100
averageDailyVolume10Day	198200
averageDailyVolume3Month	176632
averageVolume	176632
averageVolume10days	198200
beta3Year	0.63
bid	231.91
bidSize	300
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.395
dayLow	229.93
dividendYield	1.95
epsTrailingTwelveMonths	8.854809
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.871
fiftyDayAverageChange	4.229004
fiftyDayAverageChangePercent	0.018558763
fiftyTwoWeekChangePercent	5.330074
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-12.229996
fiftyTwoWeekHighChangePercent	-0.050055236
fiftyTwoWeekLow	202.96
fiftyTwoWeekLowChange	29.14
fiftyTwoWeekLowChangePercent	0.14357509
fiftyTwoWeekRange	202.96 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.091625795
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939079
navPrice	232.81
netAssets	9866492900.0
netExpenseRatio	0.09
open	231.9
postMarketChange	-1.7899933
postMarketChangePercent	-0.7689305
postMarketPrice	231.0
postMarketTime	1772842415
previousClose	232.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.6899872
regularMarketChangePercent	-0.296399
regularMarketDayHigh	232.395
regularMarketDayLow	229.93
regularMarketDayRange	229.93 - 232.395
regularMarketOpen	231.9
regularMarketPreviousClose	232.79
regularMarketPrice	232.1
regularMarketTime	1773076463
regularMarketVolume	90180
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.0986427
totalAssets	9866492928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.211746
trailingPegRatio	None
trailingThreeMonthNavReturns	13.72065
trailingThreeMonthReturns	13.72065
triggerable	True
twoHundredDayAverage	219.69905
twoHundredDayAverageChange	12.400955
twoHundredDayAverageChangePercent	0.056445193
typeDisp	ETF
volume	90180
yield	0.0195
ytdReturn	15.67281
