Metric	Value
allTimeHigh	244.33
allTimeLow	30.0
ask	225.27
askSize	300
averageDailyVolume10Day	130440
averageDailyVolume3Month	171375
averageVolume	171375
averageVolume10days	130440
beta3Year	0.63
bid	221.31
bidSize	100
category	Consumer Defensive
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	227.44
dayLow	223.5
dividendYield	2.08
epsTrailingTwelveMonths	8.8700695
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.35
fiftyDayAverageChange	-3.600006
fiftyDayAverageChangePercent	-0.015834643
fiftyTwoWeekChangePercent	1.5897751
fiftyTwoWeekHigh	244.33
fiftyTwoWeekHighChange	-20.580002
fiftyTwoWeekHighChangePercent	-0.08423035
fiftyTwoWeekLow	205.45
fiftyTwoWeekLowChange	18.300003
fiftyTwoWeekLowChangePercent	0.089072786
fiftyTwoWeekRange	205.45 - 244.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0682797
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the consumer staples sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Consumer Staples Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939079
navPrice	228.16
netAssets	9543524400.0
netExpenseRatio	0.09
open	226.97
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	223.75
postMarketTime	1780088390
previousClose	228.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.38
regularMarketChangePercent	-1.91996
regularMarketDayHigh	227.44
regularMarketDayLow	223.5
regularMarketDayRange	223.5 - 227.44
regularMarketOpen	226.97
regularMarketPreviousClose	228.13
regularMarketPrice	223.75
regularMarketTime	1780084800
regularMarketVolume	194982
shortName	Vanguard Consumer Staples ETF
sourceInterval	15
symbol	VDC
threeYearAverageReturn	0.086936906
totalAssets	9543524352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.22528
trailingPegRatio	None
trailingThreeMonthNavReturns	2.93945
trailingThreeMonthReturns	2.93945
triggerable	True
twoHundredDayAverage	221.91515
twoHundredDayAverageChange	1.8348541
twoHundredDayAverageChangePercent	0.008268269
typeDisp	ETF
volume	194982
yield	0.0208
ytdReturn	10.57958
