Date	Sentiment_Daily	News_Volume
2025-03-14	0.2500	1
2025-03-18	0.0000	1
2025-04-15	0.0000	1
2025-04-29	0.0000	1
2025-04-30	0.0000	1
2025-05-15	-0.4000	1
2025-05-19	0.0000	1
2025-05-20	0.0000	1
2025-05-21	0.3500	1
2025-06-03	0.0000	2
2025-06-13	0.0000	1
2025-06-17	0.0000	1
2025-06-19	0.0000	1
2025-06-24	0.0000	1
2025-06-27	-0.4000	1
2025-07-17	0.2000	1
2025-07-19	0.1000	1
2025-07-29	-0.1000	1
2025-08-04	0.0000	1
2025-08-05	-0.0500	2
2025-08-06	0.0000	1
2025-08-12	1.0000	1
2025-08-13	0.0000	1
2025-08-18	0.0000	1
2025-08-20	0.4000	1
2025-08-21	0.1480	1
2025-08-26	0.4000	1
2025-09-13	0.1330	1
2025-09-28	0.1250	1
2025-10-06	0.0000	1
2025-10-07	0.6000	1
2025-10-13	0.0284	18
2025-10-14	-0.0080	4
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.1360	1
2025-10-18	0.0000	1
2025-10-20	0.0000	1
2025-10-21	-0.2000	1
2025-10-22	0.0680	2
2025-10-23	0.0000	1
2025-10-24	-0.0500	2
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-01	0.3500	1
2025-11-02	0.3170	1
2025-11-05	0.0070	1
2025-11-06	0.0500	1
2025-11-12	0.0000	1
2025-11-17	0.0000	1
2025-11-19	0.1090	2
2025-11-20	0.0000	1
2025-11-25	0.0000	1
2025-12-01	0.0000	2
2025-12-04	0.5000	1
2025-12-06	0.5500	1
2025-12-08	0.4000	1
2025-12-09	0.0000	1
2025-12-11	0.0000	1
2025-12-13	0.5167	3
2025-12-15	0.6000	1
2025-12-17	0.0000	1
2025-12-20	0.3000	1
2025-12-28	0.5000	1
2026-01-03	0.0000	1
2026-01-04	0.3310	1
2026-01-09	0.1250	1
2026-01-14	0.1500	1
2026-01-19	0.3000	2
2026-01-22	0.0000	1
2026-01-23	-0.2000	1
2026-01-26	0.0000	1
2026-01-29	-0.3000	1
2026-02-02	-0.0500	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0300	2
2026-02-07	0.6000	1
2026-02-08	0.2750	3
2026-02-09	0.0950	5
2026-02-10	0.2362	4
2026-02-11	0.0600	1
2026-02-12	0.1485	2
2026-02-13	0.2125	2
2026-02-14	0.5585	2
2026-02-17	0.0000	2
2026-02-18	0.0600	1
2026-02-19	-0.0070	1
2026-02-20	0.2140	2
2026-02-23	-0.0750	1
2026-02-24	0.0265	2
2026-02-25	0.2068	4
2026-02-26	0.0600	1
2026-02-27	-0.0750	1
2026-03-01	0.0000	1
2026-03-02	-0.0570	1
2026-03-03	-0.0570	1
2026-03-04	0.0360	1
2026-03-05	-0.0285	2
2026-03-06	0.0090	2
2026-03-07	0.5000	1
2026-03-09	-0.0750	1
2026-03-10	0.0050	1
2026-03-11	-0.0250	3
2026-03-12	-0.0375	2
2026-03-13	0.2725	2
2026-03-15	0.5000	1
2026-03-16	0.0736	10
2026-03-17	0.0000	2
2026-03-18	-0.0262	4
2026-03-19	-0.0250	3
2026-03-20	-0.0750	1
2026-03-22	0.0000	1
2026-03-23	-0.0350	1
2026-03-24	0.0334	5
2026-03-25	0.0392	5
2026-03-26	-0.0106	5
2026-03-27	-0.0570	1
2026-03-28	0.1000	1
2026-03-30	0.1360	2
2026-03-31	0.0600	1
2026-04-01	-0.0175	2
2026-04-02	0.2798	9
2026-04-03	0.2000	3
2026-04-04	0.0000	1
2026-04-06	0.0225	2
2026-04-07	-0.0750	1
2026-04-08	0.0600	1
2026-04-09	-0.0225	2
2026-04-10	0.0000	1
2026-04-11	0.1360	1
2026-04-13	-0.0142	4
2026-04-14	-0.0175	2
2026-04-15	0.0450	1
2026-04-16	0.0950	1
2026-04-17	0.0000	1
2026-04-19	0.4000	1
2026-04-20	0.0000	1
2026-04-21	-0.0260	4
2026-04-22	0.0200	3
2026-04-23	-0.0375	2
2026-04-24	0.1607	3
2026-04-25	0.0000	2
2026-04-27	-0.0640	1
2026-04-28	0.2683	3
2026-04-29	0.5225	2
2026-04-30	0.0253	3
2026-05-01	0.0450	1
2026-05-04	-0.0320	1
2026-05-05	0.0225	2
2026-05-06	0.0450	1
2026-05-07	0.0760	1
2026-05-08	0.2200	3
2026-05-11	0.1215	2
2026-05-12	0.0203	3
2026-05-13	-0.0285	2
2026-05-14	-0.0350	1
2026-05-15	0.0060	1
2026-05-16	-0.3750	1
2026-05-18	0.2198	5
2026-05-19	-0.0017	4
2026-05-20	0.0590	2
2026-05-21	-0.0750	1
2026-05-22	0.0450	1
2026-05-25	-0.3500	1
2026-05-26	-0.0240	1
2026-05-27	0.0150	3
2026-05-28	-0.0115	2
2026-05-29	-0.0675	2
2026-05-30	0.0000	1
2026-05-31	0.6000	1
2026-06-01	-0.0183	3
2026-06-02	0.0667	3
2026-06-03	0.1478	5
2026-06-04	-0.0017	3
2026-06-05	0.0395	2
2026-06-07	0.0000	2
2026-06-08	0.0300	2
2026-06-09	0.0300	2
