Date	Sentiment_Daily	News_Volume
2025-03-14	0.2500	1
2025-03-18	0.0000	1
2025-04-15	0.0000	1
2025-04-29	0.0000	1
2025-04-30	0.0000	1
2025-05-15	-0.4000	1
2025-05-19	0.0000	1
2025-05-20	0.0000	1
2025-05-21	0.3500	1
2025-06-03	0.0000	2
2025-06-13	0.0000	1
2025-06-17	0.0000	1
2025-07-17	0.2000	1
2025-07-29	-0.1000	1
2025-08-04	0.0000	1
2025-08-05	-0.0500	2
2025-08-12	1.0000	1
2025-08-13	0.0000	1
2025-08-18	0.0000	1
2025-08-21	0.1480	1
2025-09-13	0.1330	1
2025-09-28	0.1250	1
2025-10-06	0.0000	1
2025-10-07	0.6000	1
2025-10-13	0.0284	18
2025-10-14	-0.0080	4
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.1360	1
2025-10-21	-0.2000	1
2025-10-22	0.0680	2
2025-10-24	-0.0500	2
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-01	0.3500	1
2025-11-02	0.3170	1
2025-11-05	0.0070	1
2025-11-06	0.0500	1
2025-11-17	0.0000	1
2025-11-19	0.1090	2
2025-11-25	0.0000	1
2025-12-01	0.0000	2
2025-12-04	0.5000	1
2025-12-06	0.5500	1
2025-12-13	0.5167	3
2025-12-20	0.3000	1
2025-12-28	0.5000	1
2026-01-03	0.0000	1
2026-01-04	0.3310	1
2026-01-09	0.1250	1
2026-01-19	0.3000	2
2026-01-26	0.0000	1
2026-01-29	-0.3000	1
2026-02-02	-0.0500	1
2026-02-05	0.0000	1
2026-02-06	0.0300	2
2026-02-07	0.6000	1
2026-02-08	0.2750	3
2026-02-09	0.0950	5
2026-02-10	0.2362	4
2026-02-11	0.0600	1
2026-02-12	0.1485	2
2026-02-13	0.2125	2
2026-02-14	0.5585	2
2026-02-17	0.0000	2
2026-02-18	0.0600	1
2026-02-19	-0.0070	1
2026-02-20	0.2140	2
2026-02-23	-0.0750	1
2026-02-24	0.0265	2
2026-02-25	0.2068	4
