Date	Open	High	Low	Close	Volume
2018-01-02	146.16	146.32	145.27	119.08	183400
2018-01-03	145.42	145.7	145.15	118.96	110700
2018-01-04	145.42	146.25	145.39	119.34	336000
2018-01-05	145.98	146.22	145.49	119.74	113700
2018-01-08	146.16	146.61	146.01	120.11	110500
2018-01-09	146.64	146.85	146.28	119.93	162800
2018-01-10	145.95	145.95	144.65	119.19	128600
2018-01-11	145.76	145.84	145.26	119.23	137500
2018-01-12	145.88	146.2	145.29	119.21	101300
2018-01-16	146.0	146.78	145.9	119.78	157400
2018-01-17	146.7	148.38	146.7	121.16	132900
2018-01-18	147.77	147.98	147.05	120.73	89100
2018-01-19	147.85	149.08	147.85	122.16	72600
2018-01-22	149.08	150.21	149.01	123.09	113700
2018-01-23	149.77	150.04	149.08	122.75	151400
2018-01-24	150.19	150.2	149.4	122.92	78200
2018-01-25	150.36	150.78	149.5	122.99	72100
2018-01-26	150.0	150.85	149.67	123.61	119900
2018-01-29	151.12	151.29	150.12	123.01	139200
2018-01-30	149.31	150.17	148.81	122.23	125100
2018-01-31	149.38	149.64	147.95	121.72	201800
2018-02-01	147.92	148.64	147.5	121.19	119400
2018-02-02	147.25	147.41	144.95	118.79	124300
2018-02-05	144.45	145.0	139.83	114.63	206300
2018-02-06	137.72	141.62	136.73	115.79	261500
2018-02-07	141.17	143.17	140.74	115.33	124000
2018-02-08	141.12	141.4	137.79	112.91	146700
2018-02-09	138.88	139.09	135.47	113.16	217900
2018-02-12	138.9	140.12	138.54	114.25	125900
2018-02-13	139.0	140.38	138.98	114.71	77800
2018-02-14	139.44	140.52	138.73	114.8	93700
2018-02-15	140.69	142.22	140.04	116.54	98400
2018-02-16	142.34	143.56	141.8	117.18	87800
2018-02-20	141.64	141.64	139.69	114.63	101800
2018-02-21	140.11	140.45	138.16	113.21	123000
2018-02-22	138.48	139.5	138.23	113.46	73800
2018-02-23	138.64	139.83	138.37	114.58	232500
2018-02-26	140.13	140.79	139.69	115.3	96000
2018-02-27	140.88	141.05	138.87	113.8	88400
2018-02-28	139.42	139.6	137.49	112.66	78900
