Date	Open	High	Low	Close	Volume
2018-01-02	146.16	146.32	145.27	117.8	183400
2018-01-03	145.42	145.7	145.15	117.67	110700
2018-01-04	145.42	146.25	145.39	118.06	336000
2018-01-05	145.98	146.22	145.49	118.45	113700
2018-01-08	146.16	146.61	146.01	118.81	110500
2018-01-09	146.64	146.85	146.28	118.64	162800
2018-01-10	145.95	145.95	144.65	117.9	128600
2018-01-11	145.76	145.84	145.26	117.94	137500
2018-01-12	145.88	146.2	145.29	117.93	101300
2018-01-16	146.0	146.78	145.9	118.48	157400
2018-01-17	146.7	148.38	146.7	119.85	132900
2018-01-18	147.77	147.98	147.05	119.43	89100
2018-01-19	147.85	149.08	147.85	120.84	72600
2018-01-22	149.08	150.21	149.01	121.76	113700
2018-01-23	149.77	150.04	149.08	121.43	151400
2018-01-24	150.19	150.2	149.4	121.59	78200
2018-01-25	150.36	150.78	149.5	121.66	72100
2018-01-26	150.0	150.85	149.67	122.28	119900
2018-01-29	151.12	151.29	150.12	121.69	139200
2018-01-30	149.31	150.17	148.81	120.91	125100
2018-01-31	149.38	149.64	147.95	120.41	201800
2018-02-01	147.92	148.64	147.5	119.88	119400
2018-02-02	147.25	147.41	144.95	117.51	124300
2018-02-05	144.45	145.0	139.83	113.39	206300
2018-02-06	137.72	141.62	136.73	114.54	261500
2018-02-07	141.17	143.17	140.74	114.08	124000
2018-02-08	141.12	141.4	137.79	111.69	146700
2018-02-09	138.88	139.09	135.47	111.94	217900
2018-02-12	138.9	140.12	138.54	113.02	125900
2018-02-13	139.0	140.38	138.98	113.47	77800
2018-02-14	139.44	140.52	138.73	113.56	93700
2018-02-15	140.69	142.22	140.04	115.28	98400
2018-02-16	142.34	143.56	141.8	115.92	87800
2018-02-20	141.64	141.64	139.69	113.39	101800
2018-02-21	140.11	140.45	138.16	111.99	123000
2018-02-22	138.48	139.5	138.23	112.24	73800
2018-02-23	138.64	139.83	138.37	113.35	232500
2018-02-26	140.13	140.79	139.69	114.05	96000
2018-02-27	140.88	141.05	138.87	112.57	88400
2018-02-28	139.42	139.6	137.49	111.45	78900
2018-03-01	136.97	138.42	136.05	111.18	225900
2018-03-02	136.3	138.64	136.3	112.16	102200
2018-03-05	137.87	139.84	137.87	113.27	68500
2018-03-06	139.82	139.9	138.76	113.36	1269300
2018-03-07	138.61	139.17	138.08	112.43	87900
2018-03-08	138.83	139.83	138.73	113.33	65600
2018-03-09	140.33	140.72	139.76	114.07	75600
2018-03-12	140.86	141.53	140.35	113.95	93300
2018-03-13	141.06	141.21	140.26	113.81	69300
2018-03-14	140.77	140.77	138.77	112.67	64500
2018-03-15	138.98	139.37	137.61	111.82	118900
2018-03-16	137.42	138.18	137.42	111.99	82100
2018-03-19	137.27	137.67	135.87	110.92	151900
2018-03-20	136.43	136.82	135.53	110.57	77800
2018-03-21	135.51	135.74	134.11	109.36	204100
2018-03-22	134.01	134.93	133.14	108.35	146400
2018-03-23	133.5	134.13	131.46	107.06	251100
2018-03-26	132.64	133.52	132.13	108.53	423900
2018-03-27	133.63	134.66	132.8	108.49	96800
2018-03-28	133.61	135.66	133.6	109.91	189900
