Date	Source	Sentiment	Headline	Summary	URL
2026-06-05	Yahoo	-0.057	Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Friday After May Jobs Report	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.5%, and the actively t	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-lower-equity-130325951.html?.tsrc=rss
2026-06-03	Google	0.443	This Vanguard ETF Has a History of Outperforming the S&P 500 During Bear Markets. Is It a Buy Right Now? - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxNVWp4SXBPellCWElJejBsakhuYWgyZ0xYbDA4Z0FpdnJiRGhNazZuWGRnZklJRFo2bXMwVEdCN0hwOVdJMlBkazZfNGxNWGRvS25zdkpXelk1ODZWWmItWWxLT2Z2VTdBSUVERTd6OVFuak9zLTYyM21peUd0aTlpc1MxTVVoakU3bFJ1ZzRpdENBNktPTEU5Tw?oc=5
2026-06-03	Google	0.25	Can ADI Hot Swap Controllers De-Risk NVIDIA’s 800 VDC Transition? - The Futurum Group		https://news.google.com/rss/articles/CBMinwFBVV95cUxOT2RhbzhIQ01Dc3U3RDM5d040YlowdUdMSDF5T2RCUlZ1S1M2OGlyQTVZNG1UVjFHTk51cEwwZWk0S3JUMnRyMTllQ29VVlZQRXZtNTByNnlKZVFkWFkwaDZESU50TGg4N3AwZ0tOajZPYjUwUVBvQ0tuWG4xaGVOQnM0RWo2SHN0RVNKSjdqZjU2S0luZkNPbnVCaVNkZk0?oc=5
2026-06-03	Yahoo	0.046	Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Wednesday Amid Fresh Economic Signals	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.2% and the actively tr	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131043541.html?.tsrc=rss
2026-06-03	Google	0.0	Navitas Collaborates with NVIDIA MGX™ Ecosystem to Accelerate 800 VDC AI Infrastructure - GlobeNewswire		https://news.google.com/rss/articles/CBMi7wFBVV95cUxPR1VVYnZ6dTNOWEZpWk1wbHNDZm1oclQ1Wi1wdXBfQU94RVFJTWQyM2d0MVFTXzBnY3NfX3RDUTRzTTZwMVMyU2hiVWhrdFNnTS1QczJ3QW9GYVhhUm1ZbXJGclhsamsteFpsbWlfU19Gc1h2UHF3dFpUVEs1STVHUVB2cGZoS3paaTNPdnR6UFpoXy1ISUJXbE1GV1Vxck5yMXl2dEV6YlFNR2pES1VRc1B3VUdRTXpHVHVDbGhWQzFRWFNQZ3ZOS3d4cEZmLTd2UkJGSzBZUWVMM0R0eDd6dU9hLVgzUFBqcWZpUE02UQ?oc=5
2026-06-02	Google	0.0	Slim PSU reference design for 800 VDC datacentres - Electronics Weekly		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZDJnNi1JNE5NeWVMOFZkVlQyRGJBdG9nVnBzc2E3NG45WTlEcFFjNW5fT1k0T1c5RDRDSktMTzlMM0JncENsWHJjNGs0R2NtSzVpVVY2VDZFOXBBVTZKblY4eVhKbkF5blZPM0l4LUFiMlVHV0tLLVZNamJLR1JXejVnYVJKREhPd1JvdWl1c3hLM0Z0b1VPWjhFWUZzTHZnOXoyeTBYRlFoUQ?oc=5
2026-06-01	Yahoo	0.045	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Monday as AI Optimism Overshadows Middle East Risks	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.2% and the actively trad	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-130310190.html?.tsrc=rss
2026-06-01	Google	0.0	Flex Showcases Scalable Power Solutions for Next-Generation AI Infrastructure at COMPUTEX 2026 - TradingView		https://news.google.com/rss/articles/CBMi6wFBVV95cUxNUkszR042MDFYNXFtSF94Z3hRN1dSRmRBbm5vNDN0ei1RaVFfeHRfUnQ3eGZ1TjRxMkJJNzdvWDJFT043ZWRWRGx5bHk2U3kwR2NhMUhCdjhOQ29yVncydGhpcTBrSUt0VmlpVlRsX3B2ak9XVGF6NWFjWlZEdWFaSzhJa0M2WnhRR2ZTVkhFNFduamhnZlZ2b2oybWtrMDFVUTFEZWdUdHpmaXg4UTNQNEJEdDNoamc5ODNmcnBJQWpZRkxiRXFLcGdkNzBiRHI4cUFwY3lXSGRlR0sxRE9nNUdaU0pFS2d1aTUw?oc=5
2026-06-01	Google	0.0	PI announces PowiGaN designs for 800 VDC AI data centres - Compound Semiconductor		https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaWk3OG5EbU0zQnlVTWlDc2JOOEZjMXdEWUFvUHpTSjlRd2Vwc0dnTWlJZlJyTUxnS0tlOVpfZzM3bFRNNEFZZjEzR0hBY2dkMlNqdmIzMVlFZzdKbGhueUxWN2NjZ3FYYzk4Y1cxdXpXd2RweVRIVTgxZktVOEU1cmo0UmNudjVhenJSS0t5eEFUMFBoUDNsbXY1dzFNOV9IMDFSaHhvVk8?oc=5
2026-06-01	Google	-0.1	Power Integrations Unveils Space-Saving, Ultra-Slim Auxiliary PSU Reference Designs for NVIDIA Kyber 800 VDC AI Data Center - 01net		https://news.google.com/rss/articles/CBMi3AFBVV95cUxQemEwTEdaRE54M3d4Wm5LVlBIaklreEpVcmljVm5LLTFRVFkwMmtBU2VJZ1pSVnBwREk2WGs0UmVNbTVRb2YteERfT05FVWo3d1h1RXpEN1k5MHRZdGowUDFaVjFyREJRcWRobURsZ3FSVUZJOWsxT1EzcWJkM19sWi1KQ2YwdldZRlZ6Qk4yWC1Sc29VN0x1LTZTVEhiVTI2VkZlWFB2UEc5TWRlekg3Tm5sRXhRS2otdGJMbFBzdkY4UjdBdy10TG9KVHU0Z3IwS1dWdHZoc1p6TFNm?oc=5
