Date	Source	Sentiment	Headline	Summary	URL
2026-08-20	Google	0.0	Wolfspeed: 800-VDC Optimism Is Priced In, But Profitability Is Years Away (NYSE:WOLF) - Seeking Alpha		https://news.google.com/rss/articles/CBMisgFBVV95cUxQVm0yUmtuLVl5Ym0xdHdCUHV2TGFvd3BkTHROcWFBQjhTVk9SVTI5RURQdU1jVzJmeVgzT0c0SHZHX0xLY3EzREhXZFJCZ2NocldOUWNhVVIwM3dWT0pUOG1Cc0pqaHIyRUZDYU5fRENBdHgtRnJOY0NsVW1BV1VjX3k1ZHdnSlM2YjRfbENNV01yNlh0ems1ZjNieE9HTXJ5RXdiNkp0d1dWMnVvUUN6UVd3?oc=5
2026-08-17	Yahoo	0.0	Should You Invest in the Vanguard Consumer Staples Index Fund ETF Shares (VDC)?	Sector ETF report for VDC	https://finance.yahoo.com/markets/stocks/articles/invest-vanguard-consumer-staples-index-102002631.html?.tsrc=rss
2026-08-17	Google	0.0	Siemens and Reinhausen turn up the voltage for hungry AI racks - The Register		https://news.google.com/rss/articles/CBMiuAFBVV95cUxNczF0SDFJQldrRno3MkhhN2lLbm82bjVfWkZ4ck40aXVHQkRDSExIY0NOcE5EUFlTSFdaZXB3azVfdGxqd1BycTRtWnRUVTFvNzNHSC1vWXFMakNIc1ZUZ0ZJaFVmUWZjSU1hdEJOS3ROMWtDQWlzelh5bmsxcmVnZXRMN082MldmY01tdzUyaEhCM3RSb3lpVGhFSHF0U21ZQlFNWjUtbmxEU0NwRXk5Rkg2SXdobUQw?oc=5
2026-08-15	Google	0.0	NVIDIA Moves 800-VDC Power Architecture From Concept to Production, Just Don’t Turn Off AC Power Yet - StorageReview.com		https://news.google.com/rss/articles/CBMizgFBVV95cUxNN0xEV0k0YVVCVVhfX0Frd3AyX295QzQ0VFNpWFJRMks1TDdkZmd0b2pXUXpGS25kekxQa0R2NTF4NV84TEZQX0ZER25KMVE2X3FIUFJzZ0E5NkRpalJEU3JoUUVLTGhKOXoxNmRjeFdJRGVFcnVFOVE4SWwzd1FtS3lJaVRrOWx3MTQ3SEExZVI4NEoxOUt3dkRuVzh0cUhaNUF5SkViODVCak9PRUV1Xzk0MnhBM0xoRHp2elZtWmw0c3dtMnlydzFLNjRlZ9IB0wFBVV95cUxPV0dKdkZVeEZQaDg2WTkzYjQ2LUlvbVVKMmlTQUFoSVVGMEZYOGRpY29aaG5nZGNrWTBRS29IVENhZzJyd2NnbFBFMl82LXRKNXE1NUZzbGhSNzZYRG9SSU12b2gtR3FMUm52WHhOMmwzekdmRFBUVUpvMnUzQ0NMWC1QcnVUOXNRRVhGLWVpZkN2VDVZWWpFbVIydWNZRm5GckwwNUhuSHpzQ2p1ajIxd2wwaXhtRXN4NW9YMWZwMnVxdjlDVC02YjdNbVpPNXMzTFVF?oc=5
2026-08-14	Google	0.1	1 killed, 1 injured after VDC member opens fire in Udhampur - Free Press Kashmir		https://news.google.com/rss/articles/CBMipwFBVV95cUxOcGlmR1NSSGF3a3A3MW42MWtBejdwUjlZallhQ2hsX2xseEFNaDQ1ZFJJX1R0VDFxcFh4ck42emduOHRwUHlYRzh2a0xIeHJERFRZNkxadzBxX0k3MTY5MTg0bjVzaFoyVEN6M1NKTnZnZUdsdVpuYzR1aFI4ODRpRmNaajh6dnJwQ1F2VjlIVnd5aTl4Wlp1Rnd1TFZXb3lRcnJMNWZCRdIBpwFBVV95cUxOcGlmR1NSSGF3a3A3MW42MWtBejdwUjlZallhQ2hsX2xseEFNaDQ1ZFJJX1R0VDFxcFh4ck42emduOHRwUHlYRzh2a0xIeHJERFRZNkxadzBxX0k3MTY5MTg0bjVzaFoyVEN6M1NKTnZnZUdsdVpuYzR1aFI4ODRpRmNaajh6dnJwQ1F2VjlIVnd5aTl4Wlp1Rnd1TFZXb3lRcnJMNWZCRQ?oc=5
2026-08-14	Yahoo	0.045	Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Friday Amid Retail Sales Data	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.1%, and the actively tra	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-higher-equity-131348296.html?.tsrc=rss
2026-08-14	Google	-0.2	1 killed, 1 injured after VDC member opens fire in Udhampur - risingkashmir.com		https://news.google.com/rss/articles/CBMifEFVX3lxTE4zTUd6ZldzWFRXTkNYeVpQRGlTUUludlBnSXJNMmVhOGVvY0lWNUxrcnlTcjFSQTV2Y2lOWUlRSm93bXlkX1FPWnhURkZCVVRjYkpycEgwaTNqb2YxenFEZFlaMl8ybGlRQk8zajBQUDhkRHUxTGtXRmNWVmo?oc=5
2026-08-13	Yahoo	0.06	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Thursday Amid Producer Inflation Data Release	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.2%, and the actively tra	https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131321660.html?.tsrc=rss
2026-08-13	Google	0.0	How Vanguard Consumer Staples Etf (VDC) Affects Rotational Strategy Timing - Stock Traders Daily		https://news.google.com/rss/articles/CBMi5wFBVV95cUxOc2JvTE9rcWcwOUhmS2hZcEVqaFRCaG9odl9WRHVyU0FTUy1HSFV2eHhHTDJxMkpUM3RJNHhnTEJ0YkE2SmtmYl90SGtSRWlsT2Mtbi14YThsRWxJTG5ISmFkb2Izei1qR1A5MzdEZWxmV1RlVE1FY2VsYUljWURtcHgtUGpvemg4djhrS1A1anAwS1o3cktxeEFPZUMzcnlERjg1aURkN2VRZHJBcGNPejlNdmV4bXpCWFYySV96VmdXS1lhT3NOc3Jwc01RTW9BZGNBQnFtWXlYQmFwNzFBajNJdnI2Q2M?oc=5
2026-08-13	Google	0.0	NVIDIA Ditches AC Power For 800 VDC AI Factories To Scale Up Compute, Backed By Microsoft, Google and 80 Ecosystem Firms For 2H 2026 - Wccftech		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRWotYXY5aWVlLWV6NmRsMnBXYk1TMjcxWENSVG1YZWtIczlhbGdjQTVOemlMcG5zZkZlWGJBekd3cVhkODI3NVdCcll6SElkUURjQnRpT3pxU1FxT3BzRzhXWm82czZWWkVZYW9vY0NXNHdBWmRzaE9abGhHY0xKaU02Wl9TbV9JWEZGcXVUVkFvM0psQVprS196WVhYMThEZG5lcDVfWS11WEXSAbABQVVfeXFMTmdSeS0yZEpBWC1rMHBBSlo1T0k3cUZxOUFoWVY5djhBVjVyYVh3b3NoN29sOHBGVDFrRWkzdmxlb2poWWUxbmtWdGFrSVUzWkpfSDItWlF5UWNlOE5yRkt6dENjQ3M3SzBYNU9VcGRCWGpEWFNQeFpwYndydS1MNDdEOGR1bngtZ2hwN09XczZOOE1QdXhNRGhIZUExMGlZUVgxcUlkN3R4TlEzUlN0ZUI?oc=5
