Date	Sentiment_Daily	News_Volume
2025-04-16	0.5000	1
2025-05-13	0.1750	1
2025-05-18	0.0000	1
2025-05-19	0.0000	1
2025-05-21	0.0000	1
2025-05-28	0.0000	1
2025-05-29	-0.0208	4
2025-05-30	0.0455	2
2025-05-31	-0.2000	1
2025-06-02	0.1705	2
2025-06-03	-0.1170	1
2025-06-04	0.2875	2
2025-06-05	0.1965	2
2025-06-09	0.0000	1
2025-06-10	0.0500	1
2025-06-12	0.0000	1
2025-06-16	-0.0360	1
2025-06-17	0.0000	1
2025-06-19	0.0000	1
2025-06-20	0.0000	1
2025-06-23	0.0000	2
2025-06-24	0.0000	1
2025-06-25	0.4000	1
2025-06-27	0.0000	1
2025-07-02	0.0000	1
2025-07-03	0.0343	3
2025-07-04	0.0000	2
2025-07-07	0.0000	1
2025-07-09	0.0000	1
2025-07-10	0.0000	1
2025-07-11	0.0000	1
2025-07-14	0.0000	1
2025-07-18	0.0000	1
2025-07-20	0.0000	1
2025-07-28	0.0000	1
2025-07-29	0.0000	1
2025-08-01	0.2670	1
2025-08-18	0.0000	1
2025-08-19	0.0000	2
2025-08-26	0.1360	1
2025-08-27	0.0000	1
2025-09-03	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.1360	1
2025-09-24	0.0000	1
2025-09-25	0.0000	1
2025-09-30	0.0500	1
2025-10-15	0.0228	4
2025-10-17	0.0000	1
2025-10-20	0.1360	1
2025-10-22	0.0000	1
2025-10-23	0.0680	1
2025-10-24	0.1600	1
2025-10-28	0.4330	1
2025-10-30	0.0000	3
2025-11-03	0.0000	1
2025-11-11	0.2500	1
2025-11-14	0.0000	1
2025-11-15	0.0000	1
2025-11-18	0.7000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-24	-0.1250	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	-0.2830	1
2025-12-05	0.0000	1
2025-12-07	0.0000	1
2025-12-10	0.3000	1
2025-12-16	0.0000	2
2025-12-17	0.0340	2
2025-12-18	0.0000	1
2025-12-23	0.0000	1
2025-12-30	0.0000	1
2026-01-02	0.0000	1
2026-01-06	0.0000	1
2026-01-10	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-16	0.0250	1
2026-01-26	0.0000	1
2026-01-27	0.1360	1
2026-02-02	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.2000	1
2026-02-12	0.3330	1
2026-02-13	0.1430	1
2026-02-14	0.0000	1
2026-02-16	0.1945	2
2026-02-17	0.0781	8
2026-02-18	0.0397	11
2026-02-19	0.0942	8
2026-02-20	0.0578	5
2026-02-21	0.0000	1
2026-02-22	0.2680	1
2026-02-23	0.1250	2
2026-02-24	0.4000	3
2026-02-25	0.3415	4
2026-02-26	0.0705	2
2026-02-27	0.1250	4
2026-02-28	0.0000	1
2026-03-01	0.1360	1
2026-03-03	0.0000	1
2026-03-04	0.0500	2
2026-03-05	0.0000	1
2026-03-06	0.0736	5
2026-03-07	0.1835	2
2026-03-09	0.0978	4
2026-03-10	0.1000	2
2026-03-11	0.0232	4
2026-03-12	0.0394	9
2026-03-13	0.0375	2
2026-03-15	0.0000	1
2026-03-16	0.0227	9
2026-03-17	0.0000	5
2026-03-18	0.1020	2
2026-03-19	0.0000	1
2026-03-20	0.0000	2
2026-03-21	0.0000	1
2026-03-22	0.1620	1
2026-03-23	0.0750	5
2026-03-24	0.0929	9
2026-03-25	0.0000	1
2026-03-26	-0.0835	2
2026-03-27	-0.0485	4
2026-03-28	0.0000	1
2026-03-29	0.0000	2
2026-03-30	0.0000	5
2026-03-31	0.0000	1
2026-04-01	0.3000	1
2026-04-02	0.0000	1
2026-04-03	0.0000	1
2026-04-07	0.1560	2
2026-04-08	0.1360	1
2026-04-09	0.0000	1
2026-04-10	0.1377	6
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	0.0000	1
2026-04-14	0.0000	3
2026-04-15	0.1481	9
2026-04-16	0.0937	3
2026-04-17	0.0000	1
2026-04-18	0.2170	1
2026-04-19	0.1360	1
2026-04-20	0.0113	6
2026-04-21	0.1670	3
2026-04-22	0.0272	5
2026-04-23	0.0250	5
2026-04-24	0.0113	6
2026-04-26	0.3500	2
2026-04-27	0.0000	5
2026-04-28	0.2149	11
2026-04-29	0.2000	2
2026-04-30	0.0000	1
2026-05-01	0.0000	1
2026-05-04	0.0500	2
2026-05-05	0.1360	2
2026-05-06	0.0000	1
2026-05-07	0.0316	5
2026-05-08	0.1250	4
2026-05-09	0.0000	1
2026-05-11	0.2308	4
2026-05-12	0.1208	5
2026-05-13	0.1000	5
2026-05-14	-0.2540	2
2026-05-15	0.1360	1
2026-05-16	0.5000	2
2026-05-17	0.0000	1
2026-05-18	0.2090	2
2026-05-19	0.0833	3
2026-05-20	0.0600	5
2026-05-21	0.2443	3
