Date	Sentiment_Daily	News_Volume
2025-04-16	0.5000	1
2025-05-13	0.1750	1
2025-05-18	0.0000	1
2025-05-19	0.0000	1
2025-05-21	0.0000	1
2025-05-28	0.0000	1
2025-05-29	-0.0208	4
2025-05-30	0.0455	2
2025-05-31	-0.2000	1
2025-06-02	0.1705	2
2025-06-03	-0.1170	1
2025-06-04	0.2875	2
2025-06-05	0.1965	2
2025-06-09	0.0000	1
2025-06-10	0.0500	1
2025-06-12	0.0000	1
2025-06-16	-0.0360	1
2025-06-19	0.0000	1
2025-06-20	0.0000	1
2025-06-23	0.0000	2
2025-06-24	0.0000	1
2025-06-25	0.4000	1
2025-06-27	0.0000	1
2025-07-02	0.0000	1
2025-07-03	0.0343	3
2025-07-04	0.0000	2
2025-07-07	0.0000	1
2025-07-09	0.0000	1
2025-07-10	0.0000	1
2025-07-11	0.0000	1
2025-07-14	0.0000	1
2025-07-18	0.0000	1
2025-07-20	0.0000	1
2025-07-28	0.0000	1
2025-08-01	0.2670	1
2025-08-18	0.0000	1
2025-08-19	0.0000	2
2025-09-03	0.0000	1
2025-09-17	0.1360	1
2025-09-24	0.0000	1
2025-09-25	0.0000	1
2025-09-30	0.0500	1
2025-10-15	0.0228	4
2025-10-22	0.0000	1
2025-10-23	0.0680	1
2025-10-24	0.1600	1
2025-10-30	0.0000	3
2025-11-03	0.0000	1
2025-11-14	0.0000	1
2025-11-20	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-04	-0.2830	1
2025-12-05	0.0000	1
2025-12-16	0.0000	2
2025-12-17	0.0340	2
2025-12-23	0.0000	1
2025-12-30	0.0000	1
2026-01-02	0.0000	1
2026-01-06	0.0000	1
2026-01-13	0.0000	1
2026-01-26	0.0000	1
2026-02-02	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.2000	1
2026-02-12	0.3330	1
2026-02-13	0.1430	1
2026-02-14	0.0000	1
2026-02-16	0.1945	2
2026-02-17	0.0781	8
2026-02-18	0.0397	11
2026-02-19	0.0942	8
2026-02-20	0.0578	5
2026-02-21	0.0000	1
2026-02-22	0.2680	1
2026-02-23	0.1250	2
2026-02-24	0.4000	3
2026-02-25	0.3415	4
2026-02-26	0.0705	2
2026-02-27	0.1250	4
2026-02-28	0.0000	1
2026-03-01	0.1360	1
2026-03-03	0.0000	1
2026-03-04	0.0500	2
2026-03-05	0.0000	1
