Metric	Value
52WeekChange	-0.066664815
SandP52WeekChange	0.19786096
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	416.69
allTimeLow	0.861111
ask	337.02
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2861630
averageDailyVolume3Month	2424026
averageVolume	2424026
averageVolume10days	2861630
beta	1.142
bid	341.61
bidSize	1
boardRisk	2
bookValue	24.902
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Global Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.07
currentRatio	1.743
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	347.96
dayLow	335.66
debtToEquity	38.661
discount_to_intrinsic_value	-22.12
displayName	Cadence Design Systems
earningsCallTimestampEnd	1785186000
earningsCallTimestampStart	1785186000
earningsGrowth	1.254
earningsQuarterlyGrowth	1.293
earningsTimestamp	1785182400
earningsTimestampEnd	1793044800
earningsTimestampStart	1793044800
ebitda	2155915008
ebitdaMargins	0.36931
