Metric	Value
52WeekChange	0.2260263
SandP52WeekChange	0.2111299
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	294.63
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2828520
averageDailyVolume3Month	2396223
averageVolume	2396223
averageVolume10days	2828520
beta	1.025
bid	293.86
bidSize	1
boardRisk	5
bookValue	20.141
city	San Jose
