Metric	Value
52WeekChange	0.19202805
SandP52WeekChange	0.30034864
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	278.45
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2382930
averageDailyVolume3Month	2518516
averageVolume	2518516
averageVolume10days	2382930
beta	1.041
bid	278.94
bidSize	1
boardRisk	5
bookValue	20.141
city	San Jose
