Metric	Value
52WeekChange	0.12566793
SandP52WeekChange	0.21843708
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	280.6
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2389190
averageDailyVolume3Month	2561926
averageVolume	2561926
averageVolume10days	2389190
beta	1.025
bid	279.6
bidSize	3
boardRisk	5
bookValue	20.141
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	280.19
currentRatio	2.856
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	281.6
dayLow	274.66
debtToEquity	48.707
discount_to_intrinsic_value	-89.6
displayName	Cadence Design Systems
earningsCallTimestampEnd	1771365600
earningsCallTimestampStart	1771365600
earningsGrowth	0.146
earningsQuarterlyGrowth	0.141
earningsTimestamp	1771362000
earningsTimestampEnd	1777320000
earningsTimestampStart	1777320000
ebitda	1908109056
ebitdaMargins	0.36023998
enterpriseToEbitda	39.78
enterpriseToRevenue	14.33
enterpriseValue	75904884736
epsCurrentYear	7.87429
epsForward	9.41429
epsTrailingTwelveMonths	4.06
eps_normalized_growth	0.13536268401174167
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	293.56
fiftyDayAverageChange	-13.369995
fiftyDayAverageChangePercent	-0.045544337
fiftyTwoWeekChangePercent	12.566793
fiftyTwoWeekHigh	376.45
fiftyTwoWeekHighChange	-96.26001
fiftyTwoWeekHighChangePercent	-0.25570464
fiftyTwoWeekLow	221.56
fiftyTwoWeekLowChange	58.630005
fiftyTwoWeekLowChangePercent	0.2646236
fiftyTwoWeekRange	221.56 - 376.45
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	271309557
forwardEps	9.41429
forwardPE	29.762201
freeCashflow	1510117504
fullExchangeName	NasdaqGS
fullTimeEmployees	13800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	147.78
grossMargins	0.86364
grossProfits	4574510080
hasPrePostMarketData	True
heldPercentInsiders	0.0034999999
heldPercentInstitutions	0.90121
impliedSharesOutstanding	276092068
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.cadence.com/cadence/investor_relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	879724800
lastSplitFactor	2:1
longBusinessSummary	Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions. The company offers functional verification services, such as Jasper, a formal verification platform; Xcelium, a parallel logic simulation platform; Verisium, a generative AI solution; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification, as well as digital IC design and sign off products, including Innovus platform; and custom IC design and simulation product include Virtuoso, a platform to design and verify analog. It also provides Xcelium logic simulator and other front-end verification and virtual prototyping technologies; controllers and physical interfaces; PCI express, universal accelerator and compute express links, and multiple memory interfaces; and Tensilica, a digital signal processor. In addition, the company's design IP portfolio includes serializer/deserializer, peripheral component interconnect, USB, and other standard protocols; and Secure-IC, a solution for embedded security IP. Additionally, it provides System Design and Analysis (SD&A) platform, a solution that enables end-to-end system-level design and verification across chips, packages, PCBs, and electronic systems; Allegro X and OrCAD X platforms for PCB and advanced packaging; Sigrity X for signal and power integrity; AWR for RF design; Fidelity for computational fluid dynamics; Celsius for thermal and airflow analysis; Clarity 3D solver for electromagnetic and power electronics analysis and simulation; Integrity 3D-IC solution for 3D-IC and multi-chiplet designs; the Optimality Intelligent System Explorer, Reality digital twin, and Millennium enterprise multiphysics platforms; Allegro system design platform; and molecular modeling and simulation solutions and services. The company has a strategic collaboration with NVIDIA. The company was incorporated in 1987 and is headquartered in San Jose, California.
longName	Cadence Design Systems, Inc.
market	us_market
marketCap	77358235648
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_25941
mostRecentQuarter	1767139200
netIncomeToCommon	1108888064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77358236532
numberOfAnalystOpinions	27
open	280.14
operatingCashflow	1728781056
operatingMargins	0.32824
overallRisk	4
payoutRatio	0.0
pegRatio	2.662
phone	408 943 1234
postMarketChange	0.20999146
postMarketChangePercent	0.07494609
postMarketPrice	280.4
postMarketTime	1775086578
previousClose	277.87
priceEpsCurrentYear	35.58289
priceHint	2
priceToBook	13.911424
priceToSalesTrailing12Months	14.604825
profitMargins	0.20934999
quickRatio	2.507
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42308
region	US
regularMarketChange	2.32001
regularMarketChangePercent	0.834925
regularMarketDayHigh	281.6
regularMarketDayLow	274.66
regularMarketDayRange	274.66 - 281.6
regularMarketOpen	280.14
regularMarketPreviousClose	277.87
regularMarketPrice	280.19
regularMarketTime	1775073602
regularMarketVolume	1760911
returnOnAssets	0.10981
returnOnEquity	0.21855
revenueGrowth	0.062
revenuePerShare	19.521
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	276092068
sharesPercentSharesOut	0.0225
sharesShort	6202044
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	5028705
shortName	Cadence Design Systems, Inc.
shortPercentOfFloat	0.0254
shortRatio	2.22
sourceInterval	15
state	CA
symbol	CDNS
targetHighPrice	410.0
targetLowPrice	275.0
targetMeanPrice	371.67776
targetMedianPrice	377.07
totalCash	3155529984
totalCashPerShare	11.574
totalDebt	2666328064
totalRevenue	5296758784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.06
trailingPE	69.012314
trailingPegRatio	2.502
triggerable	True
twoHundredDayAverage	321.88116
twoHundredDayAverageChange	-41.691162
twoHundredDayAverageChangePercent	-0.12952346
typeDisp	Equity
volume	1760911
website	https://www.cadence.com
zip	95134
