Metric	Value
52WeekChange	0.31888962
SandP52WeekChange	0.24334764
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	416.69
allTimeLow	0.861111
ask	388.24
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2285410
averageDailyVolume3Month	2395201
averageVolume	2395201
averageVolume10days	2285410
beta	1.149
bid	393.35
bidSize	1
boardRisk	2
bookValue	23.789
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Global Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	387.39
currentRatio	1.471
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	401.18
dayLow	385.43
debtToEquity	46.992
discount_to_intrinsic_value	-56.79
displayName	Cadence Design Systems
earningsCallTimestampEnd	1777323600
earningsCallTimestampStart	1777323600
earningsGrowth	0.23
earningsQuarterlyGrowth	0.227
earningsTimestamp	1777320000
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	2014227968
ebitdaMargins	0.36433
enterpriseToEbitda	53.873
enterpriseToRevenue	19.627
enterpriseValue	108512436224
epsCurrentYear	7.95344
epsForward	9.385
epsTrailingTwelveMonths	4.31
eps_normalized_growth	0.6682479523328559
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	351.7562
fiftyDayAverageChange	35.63382
fiftyDayAverageChangePercent	0.10130261
fiftyTwoWeekChangePercent	31.888962
fiftyTwoWeekHigh	416.69
fiftyTwoWeekHighChange	-29.299988
fiftyTwoWeekHighChangePercent	-0.07031603
fiftyTwoWeekLow	262.75
fiftyTwoWeekLowChange	124.640015
fiftyTwoWeekLowChangePercent	0.47436732
fiftyTwoWeekRange	262.75 - 416.69
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	274538972
forwardEps	9.385
forwardPE	41.277573
freeCashflow	1499152256
fullExchangeName	NasdaqGS
fullTimeEmployees	15110
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	247.08
grossMargins	0.86079
grossProfits	4758949888
hasPrePostMarketData	True
heldPercentInsiders	0.0029300002
heldPercentInstitutions	0.91129
impliedSharesOutstanding	275816000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.cadence.com/cadence/investor_relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	879724800
lastSplitFactor	2:1
longBusinessSummary	Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions. The company offers functional verification services, such as Jasper, a formal verification platform; Xcelium, a parallel logic simulation platform; Verisium, a generative AI solution; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification, as well as digital IC design and sign off products, including In novus platform; and custom IC design and simulation product include Virtuoso, a platform to design and verify analog. It also provides Xcelium logic simulator and other front-end verification and virtual prototyping technologies; controllers and physical interfaces; PCI Express, universal accelerator and compute express links, and multiple memory interfaces; and Ten Silica, a digital signal processor. In addition, the company's design IP portfolio includes serializer/deserializer, peripheral component interconnect, USB, and other standard protocols; and Secure-IC, a solution for embedded security IP. Additionally, it provides System Design and Analysis (SD&A) platform, a solution that enables end-to-end system-level design and verification across chips, packages, PCBs, and electronic systems; Allegro X and Orca X platforms for PCB and advanced packaging; Sigrity X for signal and power integrity; AIR for RF design; Fidelity for computational fluid dynamics; Celsius for thermal and airflow analysis; Clarity 3D solver for electromagnetic and power electronics analysis and simulation; Integrity 3D-IC solution for 3D-IC and multi-chiplet designs; the Optimality Intelligent System Explorer, Reality digital twin, and Millennium enterprise multiphasic platforms; Allegro system design platform; and molecular modeling and simulation solutions and services. The company has a strategic collaboration with NVIDIA. The company was incorporated in 1987 and is headquartered in San Jose, California.
longName	Cadence Design Systems, Inc.
market	us_market
marketCap	106848362496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25941
mostRecentQuarter	1774915200
netIncomeToCommon	1170968960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	107457913600
numberOfAnalystOpinions	26
open	392.795
operatingCashflow	1597542016
operatingMargins	0.29699
overallRisk	1
payoutRatio	0.0
pegRatio	3.68
phone	408 943 1234
postMarketChange	2.6099854
postMarketChangePercent	0.67373586
postMarketPrice	390.0
postMarketTime	1781826951
previousClose	389.6
priceEpsCurrentYear	48.707226
priceHint	2
priceToBook	16.284418
priceToSalesTrailing12Months	19.326433
profitMargins	0.21180001
quickRatio	1.211
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48
region	US
regularMarketChange	-2.20999
regularMarketChangePercent	-0.567246
regularMarketDayHigh	401.18
regularMarketDayLow	385.43
regularMarketDayRange	385.43 - 401.18
regularMarketOpen	392.795
regularMarketPreviousClose	389.6
regularMarketPrice	387.39
regularMarketTime	1781812801
regularMarketVolume	7074255
returnOnAssets	0.10389
returnOnEquity	0.20656
revenueGrowth	0.187
revenuePerShare	20.374
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	275816000
sharesPercentSharesOut	0.0177
sharesShort	4872311
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6320973
shortName	Cadence Design Systems, Inc.
shortPercentOfFloat	0.0178
shortRatio	2.24
sourceInterval	15
state	CA
symbol	CDNS
targetHighPrice	440.0
targetLowPrice	275.0
targetMeanPrice	385.365
targetMedianPrice	387.5
totalCash	1546153984
totalCashPerShare	5.606
totalDebt	3083354112
totalRevenue	5528612864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.31
trailingPE	89.881676
trailingPegRatio	3.6986
triggerable	True
twoHundredDayAverage	326.10095
twoHundredDayAverageChange	61.289062
twoHundredDayAverageChangePercent	0.18794505
typeDisp	Equity
volume	7074255
website	https://www.cadence.com
zip	95134
