Metric	Value
52WeekChange	-0.23289847
SandP52WeekChange	0.13869953
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	416.69
allTimeLow	0.861111
ask	306.08
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2757630
averageDailyVolume3Month	2410380
averageVolume	2410380
averageVolume10days	2757630
beta	1.137
bid	265.72
bidSize	1
boardRisk	2
bookValue	24.902
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Global Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	280.76
currentRatio	1.743
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	285.55
dayLow	278.31
debtToEquity	38.661
discount_to_intrinsic_value	-8.43
displayName	Cadence Design Systems
earningsCallTimestampEnd	1785186000
earningsCallTimestampStart	1785186000
earningsGrowth	1.254
earningsQuarterlyGrowth	1.293
earningsTimestamp	1785182400
earningsTimestampEnd	1793044800
earningsTimestampStart	1793044800
ebitda	2155915008
ebitdaMargins	0.36931
enterpriseToEbitda	36.383
enterpriseToRevenue	13.437
enterpriseValue	78438858752
epsCurrentYear	8.14235
epsForward	9.54542
epsTrailingTwelveMonths	5.04
eps_normalized_growth	1.0456999184332658
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	328.7014
fiftyDayAverageChange	-47.941376
fiftyDayAverageChangePercent	-0.14585085
fiftyTwoWeekChangePercent	-23.289848
fiftyTwoWeekHigh	416.69
fiftyTwoWeekHighChange	-135.93
fiftyTwoWeekHighChangePercent	-0.32621372
fiftyTwoWeekLow	262.75
fiftyTwoWeekLowChange	18.01001
fiftyTwoWeekLowChangePercent	0.06854428
fiftyTwoWeekRange	262.75 - 416.69
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	274156485
forwardEps	9.54542
forwardPE	29.413061
freeCashflow	1609676544
fullExchangeName	NasdaqGS
fullTimeEmployees	15445
fulldayChange	0.860016
fulldayChangePercent	0.307258
fulldayPrice	279.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	258.94
grossMargins	0.85871005
grossProfits	5012809216
hasPrePostMarketData	True
heldPercentInsiders	0.00327
heldPercentInstitutions	0.91612
impliedSharesOutstanding	275816000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.cadence.com/cadence/investor_relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	879724800
lastSplitFactor	2:1
longBusinessSummary	Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions. The company offers functional verification services, such as Jasper, a formal verification platform; Xcelium, a parallel logic simulation platform; Verisium, a generative AI solution; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification, as well as digital IC design and sign off products, including In novus platform; and custom IC design and simulation product include Virtuoso, a platform to design and verify analog. It also provides Xcelium logic simulator and other front-end verification and virtual prototyping technologies; controllers and physical interfaces; PCI Express, universal accelerator and compute express links, and multiple memory interfaces; and Ten Silica, a digital signal processor. In addition, the company's design IP portfolio includes serializer/deserializer, peripheral component interconnect, USB, and other standard protocols; and Secure-IC, a solution for embedded security IP. Additionally, it provides System Design and Analysis (SD&A) platform, a solution that enables end-to-end system-level design and verification across chips, packages, PCBs, and electronic systems; Allegro X and Orca X platforms for PCB and advanced packaging; Sigrity X for signal and power integrity; AIR for RF design; Fidelity for computational fluid dynamics; Celsius for thermal and airflow analysis; Clarity 3D solver for electromagnetic and power electronics analysis and simulation; Integrity 3D-IC solution for 3D-IC and multi-chiplet designs; the Optimality Intelligent System Explorer, Reality digital twin, and Millennium enterprise multiphasic platforms; Allegro system design platform; and molecular modeling and simulation solutions and services. The company has a strategic collaboration with NVIDIA. The company was incorporated in 1987 and is headquartered in San Jose, California.
longName	Cadence Design Systems, Inc.
market	us_market
marketCap	77438099456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25941
mostRecentQuarter	1782777600
netIncomeToCommon	1377993984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77082500700
numberOfAnalystOpinions	28
open	284.73
operatingCashflow	1854867968
operatingMargins	0.28575
overallRisk	1
payoutRatio	0.0
pegRatio	2.14
phone	408 943 1234
postMarketChange	-0.960022
postMarketChangePercent	-0.34193686
postMarketPrice	279.8
postMarketTime	1789689517
previousClose	279.9
priceEpsCurrentYear	34.481445
priceHint	2
priceToBook	11.274596
priceToSalesTrailing12Months	13.265348
profitMargins	0.23605
quickRatio	1.426
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38462
region	US
regularMarketChange	0.860016
regularMarketChangePercent	0.307258
regularMarketDayHigh	285.55
regularMarketDayLow	278.31
regularMarketDayRange	278.31 - 285.55
regularMarketOpen	284.73
regularMarketPreviousClose	279.9
regularMarketPrice	280.76
regularMarketTime	1789675201
regularMarketVolume	2057499
returnOnAssets	0.10613
returnOnEquity	0.23229
revenueGrowth	0.242
revenuePerShare	21.46
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	275816000
sharesPercentSharesOut	0.0211
sharesShort	5809747
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	6099964
shortName	Cadence Design Systems, Inc.
shortPercentOfFloat	0.0212
shortRatio	2.85
sourceInterval	15
state	CA
symbol	CDNS
targetHighPrice	470.0
targetLowPrice	300.0
targetMeanPrice	402.11606
targetMedianPrice	402.5
totalCash	1531835008
totalCashPerShare	5.562
totalDebt	2651358976
totalRevenue	5837622784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	5.04
trailingPE	55.706352
trailingPegRatio	2.1382
triggerable	True
twoHundredDayAverage	326.3737
twoHundredDayAverageChange	-45.613678
twoHundredDayAverageChangePercent	-0.13975905
typeDisp	Equity
volume	2057499
website	https://www.cadence.com
zip	95134
