Metric	Value
52WeekChange	0.2049501
SandP52WeekChange	0.16653454
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	297.78
askSize	3
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3346860
averageDailyVolume3Month	2170903
averageVolume	2170903
averageVolume10days	3346860
beta	1.005
bid	296.78
bidSize	3
boardRisk	5
bookValue	20.141
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1940728, 'exercisedValue': 22336990, 'unexercisedValue': 88129872}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1191683, 'exercisedValue': 6587096, 'unexercisedValue': 1861559}, {'maxAge': 1, 'name': 'Mr. Thomas P. Beckley', 'age': 67, 'title': 'Senior Vice President of Strategic Technology Programs', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 983726, 'exercisedValue': 23093400, 'unexercisedValue': 508639}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 971649, 'exercisedValue': 12957106, 'unexercisedValue': 10258398}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 983398, 'exercisedValue': 0, 'unexercisedValue': 5339699}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 916878, 'exercisedValue': 0, 'unexercisedValue': 31533}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	297.6
currentRatio	2.856
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	305.97
dayLow	292.9
debtToEquity	48.707
discount_to_intrinsic_value	-737.17
