Metric	Value
52WeekChange	0.2467941
SandP52WeekChange	0.17593324
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	303.74
askSize	3
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3374570
averageDailyVolume3Month	2246284
averageVolume	2246284
averageVolume10days	3374570
beta	1.005
bid	302.94
bidSize	3
boardRisk	5
bookValue	20.141
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1940728, 'exercisedValue': 22336990, 'unexercisedValue': 88129872}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1191683, 'exercisedValue': 6587096, 'unexercisedValue': 1861559}, {'maxAge': 1, 'name': 'Mr. Thomas P. Beckley', 'age': 67, 'title': 'Senior Vice President of Strategic Technology Programs', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 983726, 'exercisedValue': 23093400, 'unexercisedValue': 508639}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 971649, 'exercisedValue': 12957106, 'unexercisedValue': 10258398}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 983398, 'exercisedValue': 0, 'unexercisedValue': 5339699}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 916878, 'exercisedValue': 0, 'unexercisedValue': 31533}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	303.36
currentRatio	2.856
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	304.77
dayLow	296.1
debtToEquity	48.707
discount_to_intrinsic_value	-89.05
displayName	Cadence Design Systems
earningsCallTimestampEnd	1771365600
earningsCallTimestampStart	1771365600
earningsGrowth	0.146
earningsQuarterlyGrowth	0.141
earningsTimestamp	1771362000
earningsTimestampEnd	1777323600
earningsTimestampStart	1777323600
ebitda	1908109056
ebitdaMargins	0.36023998
enterpriseToEbitda	43.091
enterpriseToRevenue	15.523
enterpriseValue	82222202880
epsCurrentYear	7.87429
epsForward	9.4
epsTrailingTwelveMonths	4.07
eps_normalized_growth	0.13536268401174167
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	306.0256
fiftyDayAverageChange	-2.665619
fiftyDayAverageChangePercent	-0.008710444
fiftyTwoWeekChangePercent	24.67941
fiftyTwoWeekHigh	376.45
fiftyTwoWeekHighChange	-73.09003
fiftyTwoWeekHighChangePercent	-0.19415599
fiftyTwoWeekLow	221.56
fiftyTwoWeekLowChange	81.79999
fiftyTwoWeekLowChangePercent	0.36920017
fiftyTwoWeekRange	221.56 - 376.45
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	271571302
forwardEps	9.4
forwardPE	32.27234
freeCashflow	1510117504
fullExchangeName	NasdaqGS
fullTimeEmployees	13800
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	160.46
grossMargins	0.86364
grossProfits	4574510080
hasPrePostMarketData	True
heldPercentInsiders	0.00503
heldPercentInstitutions	0.90116996
impliedSharesOutstanding	272651000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.cadence.com/cadence/investor_relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	879724800
lastSplitFactor	2:1
longBusinessSummary	Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property (IP) products and solutions. The company offers functional verification services, such as Jasper, a formal verification platform; Xcelium, a parallel logic simulation platform; Verisium, a generative AI solution; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification, as well as digital IC design and sign off products, including Innovus platform; and custom IC design and simulation product include Virtuoso, a platform to design and verify analog. It also provides Xcelium logic simulator and other front-end verification and virtual prototyping technologies; controllers and physical interfaces; PCI express, universal accelerator and compute express links, and multiple memory interfaces; and Tensilica, a digital signal processor. In addition, the company's design IP portfolio includes high-speed serializer/deserializer, peripheral component interconnect, USB, and other standard protocols; and Secure-IC, a solution for embedded security IP. Additionally, it provides System Design and Analysis (SD&A) platform, a solution that enables critical end-to-end system-level design and verification across chips, packages, PCBs, and complete electronic systems; Allegro X and OrCAD X platforms for PCB and advanced packaging; Sigrity X for signal and power integrity; AWR for RF design; Fidelity for computational fluid dynamics; Celsius for thermal and airflow analysis; Clarity 3D solver for electromagnetic and power electronics analysis and simulation; Integrity 3D-IC solution for advanced 3D-IC and multi-chiplet designs; the optimality intelligent system explorer, Reality digital twin, and Millennium enterprise multiphysics platforms; Allegro system design platform; and molecular modeling and simulation solutions and services. The company was incorporated in 1987 and is headquartered in San Jose, California.
longName	Cadence Design Systems, Inc.
market	us_market
marketCap	82711404544
marketState	POST
maxAge	86400
messageBoardId	finmb_25941
mostRecentQuarter	1767139200
netIncomeToCommon	1108888064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	82177011400
numberOfAnalystOpinions	26
open	297.78
operatingCashflow	1728781056
operatingMargins	0.32824
overallRisk	4
payoutRatio	0.0
phone	408 943 1234
postMarketChange	-1.2781982
postMarketChangePercent	-0.42134702
postMarketPrice	302.0818
postMarketTime	1772497348
previousClose	301.4
priceEpsCurrentYear	38.525375
priceHint	2
priceToBook	15.061813
priceToSalesTrailing12Months	15.615475
profitMargins	0.20934999
quickRatio	2.507
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42308
region	US
regularMarketChange	1.9599915
regularMarketChangePercent	0.6502958
regularMarketDayHigh	304.77
regularMarketDayLow	296.1
regularMarketDayRange	296.1 - 304.77
regularMarketOpen	297.78
regularMarketPreviousClose	301.4
regularMarketPrice	303.36
regularMarketTime	1772485202
regularMarketVolume	2798234
returnOnAssets	0.10981
returnOnEquity	0.21855
revenueGrowth	0.062
revenuePerShare	19.521
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	272651000
sharesPercentSharesOut	0.0185
sharesShort	5028705
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	4391668
shortName	Cadence Design Systems, Inc.
shortPercentOfFloat	0.0209
shortRatio	1.95
sourceInterval	15
state	CA
symbol	CDNS
syntheticPEG	2.2104342465753426
targetHighPrice	410.0
targetLowPrice	275.0
targetMeanPrice	371.81924
targetMedianPrice	378.535
totalCash	3155529984
totalCashPerShare	11.574
totalDebt	2666328064
totalRevenue	5296758784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.07
trailingPE	74.53562
trailingPegRatio	2.6914
triggerable	True
twoHundredDayAverage	323.84146
twoHundredDayAverageChange	-20.481476
twoHundredDayAverageChangePercent	-0.06324538
typeDisp	Equity
volume	2798234
website	https://www.cadence.com
zip	95134
