Metric	Value
52WeekChange	0.17684007
SandP52WeekChange	0.30140376
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	314.74
askSize	3
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2536420
averageDailyVolume3Month	2630570
averageVolume	2630570
averageVolume10days	2536420
beta	1.041
bid	314.12
bidSize	2
boardRisk	5
bookValue	20.141
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	314.33
currentRatio	2.856
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	326.975
dayLow	311.0
debtToEquity	48.707
discount_to_intrinsic_value	-113.22
displayName	Cadence Design Systems
earningsCallTimestampEnd	1777323600
earningsCallTimestampStart	1777323600
earningsGrowth	0.146
earningsQuarterlyGrowth	0.141
earningsTimestamp	1777320000
earningsTimestampEnd	1777320000
earningsTimestampStart	1777320000
ebitda	1908109056
ebitdaMargins	0.36023998
enterpriseToEbitda	47.128
enterpriseToRevenue	16.977
enterpriseValue	89924599808
epsCurrentYear	7.91227
epsForward	9.3806
epsTrailingTwelveMonths	4.05
eps_normalized_growth	0.13536268401174167
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	292.9488
fiftyDayAverageChange	21.381195
fiftyDayAverageChangePercent	0.07298612
fiftyTwoWeekChangePercent	17.684006
fiftyTwoWeekHigh	376.45
fiftyTwoWeekHighChange	-62.120026
fiftyTwoWeekHighChangePercent	-0.16501534
fiftyTwoWeekLow	262.75
fiftyTwoWeekLowChange	51.579987
fiftyTwoWeekLowChangePercent	0.19630823
fiftyTwoWeekRange	262.75 - 376.45
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	271306831
forwardEps	9.3806
forwardPE	33.508514
freeCashflow	1510117504
fullExchangeName	NasdaqGS
fullTimeEmployees	13800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	147.42
grossMargins	0.86364
grossProfits	4574510080
hasPrePostMarketData	True
heldPercentInsiders	0.00342
heldPercentInstitutions	0.89715
impliedSharesOutstanding	276092068
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.cadence.com/cadence/investor_relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	879724800
lastSplitFactor	2:1
longBusinessSummary	Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions. The company offers functional verification services, such as Jasper, a formal verification platform; Xcelium, a parallel logic simulation platform; Verisium, a generative AI solution; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification, as well as digital IC design and sign off products, including Innovus platform; and custom IC design and simulation product include Virtuoso, a platform to design and verify analog. It also provides Xcelium logic simulator and other front-end verification and virtual prototyping technologies; controllers and physical interfaces; PCI express, universal accelerator and compute express links, and multiple memory interfaces; and Tensilica, a digital signal processor. In addition, the company's design IP portfolio includes serializer/deserializer, peripheral component interconnect, USB, and other standard protocols; and Secure-IC, a solution for embedded security IP. Additionally, it provides System Design and Analysis (SD&A) platform, a solution that enables end-to-end system-level design and verification across chips, packages, PCBs, and electronic systems; Allegro X and OrCAD X platforms for PCB and advanced packaging; Sigrity X for signal and power integrity; AWR for RF design; Fidelity for computational fluid dynamics; Celsius for thermal and airflow analysis; Clarity 3D solver for electromagnetic and power electronics analysis and simulation; Integrity 3D-IC solution for 3D-IC and multi-chiplet designs; the Optimality Intelligent System Explorer, Reality digital twin, and Millennium enterprise multiphysics platforms; Allegro system design platform; and molecular modeling and simulation solutions and services. The company has a strategic collaboration with NVIDIA for the development of engineering solutions tailored for agentic AI chip and system design. The company was incorporated in 1987 and is headquartered in San Jose, California.
longName	Cadence Design Systems, Inc.
market	us_market
marketCap	86784016384
marketState	POST
maxAge	86400
messageBoardId	finmb_25941
mostRecentQuarter	1767139200
netIncomeToCommon	1108888064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	91554890669
numberOfAnalystOpinions	27
open	326.13
operatingCashflow	1728781056
operatingMargins	0.32824
overallRisk	4
payoutRatio	0.0
pegRatio	2.96
phone	408 943 1234
postMarketChange	2.6600037
postMarketChangePercent	0.8462456
postMarketPrice	316.99
postMarketTime	1776986740
previousClose	331.61
priceEpsCurrentYear	39.726902
priceHint	2
priceToBook	15.606473
priceToSalesTrailing12Months	16.384363
profitMargins	0.20934999
quickRatio	2.507
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42308
region	US
regularMarketChange	-17.279999
regularMarketChangePercent	-5.2109404
regularMarketDayHigh	326.975
regularMarketDayLow	311.0
regularMarketDayRange	311.0 - 326.975
regularMarketOpen	326.13
regularMarketPreviousClose	331.61
regularMarketPrice	314.33
regularMarketTime	1776974401
regularMarketVolume	2279057
returnOnAssets	0.10981
returnOnEquity	0.21855
revenueGrowth	0.062
revenuePerShare	19.521
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	276092068
sharesPercentSharesOut	0.026099999
sharesShort	7205915
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	5294094
shortName	Cadence Design Systems, Inc.
shortPercentOfFloat	0.026199998
shortRatio	3.24
sourceInterval	15
state	CA
symbol	CDNS
targetHighPrice	410.0
targetLowPrice	275.0
targetMeanPrice	371.52963
targetMedianPrice	377.07
totalCash	3155529984
totalCashPerShare	11.574
totalDebt	2666328064
totalRevenue	5296758784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.05
trailingPE	77.612335
trailingPegRatio	2.9611
triggerable	True
twoHundredDayAverage	321.3205
twoHundredDayAverageChange	-6.990509
twoHundredDayAverageChangePercent	-0.021755565
typeDisp	Equity
volume	2279057
website	https://www.cadence.com
zip	95134
