Metric	Value
52WeekChange	0.079363585
SandP52WeekChange	0.24620819
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	346.14
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2061710
averageDailyVolume3Month	2433877
averageVolume	2433877
averageVolume10days	2061710
beta	1.131
bid	352.63
bidSize	1
boardRisk	2
bookValue	24.118
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nimish H. Modi', 'age': 62, 'title': 'Senior VP & GM of Strategy and New Ventures', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 636878, 'exercisedValue': 0, 'unexercisedValue': 1184369}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	343.39
currentRatio	1.471
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	348.12
dayLow	340.295
debtToEquity	46.992
discount_to_intrinsic_value	-42.74
displayName	Cadence Design Systems
earningsCallTimestampEnd	1777323600
earningsCallTimestampStart	1777323600
earningsGrowth	0.23
earningsQuarterlyGrowth	0.227
earningsTimestamp	1777320000
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	2014227968
ebitdaMargins	0.36433
enterpriseToEbitda	48.141
enterpriseToRevenue	17.539
enterpriseValue	96966778880
epsCurrentYear	7.95402
epsForward	9.38068
epsTrailingTwelveMonths	4.29
eps_normalized_growth	0.6682479523328559
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	310.2448
fiftyDayAverageChange	33.145203
fiftyDayAverageChangePercent	0.10683564
fiftyTwoWeekChangePercent	7.9363585
fiftyTwoWeekHigh	376.45
fiftyTwoWeekHighChange	-33.059998
fiftyTwoWeekHighChangePercent	-0.08782042
fiftyTwoWeekLow	262.75
fiftyTwoWeekLowChange	80.640015
fiftyTwoWeekLowChangePercent	0.30690777
fiftyTwoWeekRange	262.75 - 376.45
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	274481051
forwardEps	9.38068
forwardPE	36.60609
freeCashflow	1499152256
fullExchangeName	NasdaqGS
fullTimeEmployees	15110
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	240.58
grossMargins	0.86079
grossProfits	4758949888
