Metric	Value
52WeekChange	0.1135596
SandP52WeekChange	0.290079
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	325.72
askSize	2
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2666720
averageDailyVolume3Month	2720239
averageVolume	2720239
averageVolume10days	2666720
beta	1.041
bid	324.38
bidSize	1
boardRisk	5
bookValue	20.141
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	325.31
currentRatio	1.471
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	338.55
dayLow	317.07
debtToEquity	44.291
discount_to_intrinsic_value	-111.73
displayName	Cadence Design Systems
earningsCallTimestampEnd	1777323600
earningsCallTimestampStart	1777323600
earningsGrowth	0.23
earningsQuarterlyGrowth	0.227
earningsTimestamp	1777320000
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	2009728000
ebitdaMargins	0.36351
enterpriseToEbitda	46.304
enterpriseToRevenue	16.832
enterpriseValue	93058908160
epsCurrentYear	7.89629
epsForward	9.40386
epsTrailingTwelveMonths	4.27
eps_normalized_growth	0.13536268401174167
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	294.8844
fiftyDayAverageChange	30.425598
fiftyDayAverageChangePercent	0.103178054
fiftyTwoWeekChangePercent	11.355961
fiftyTwoWeekHigh	376.45
fiftyTwoWeekHighChange	-51.140015
fiftyTwoWeekHighChangePercent	-0.13584809
fiftyTwoWeekLow	262.75
fiftyTwoWeekLowChange	62.559998
fiftyTwoWeekLowChangePercent	0.23809704
fiftyTwoWeekRange	262.75 - 376.45
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	270741504
forwardEps	9.40386
forwardPE	34.593243
freeCashflow	1327479808
fullExchangeName	NasdaqGS
fullTimeEmployees	13800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	153.64
grossMargins	0.86079
grossProfits	4758949888
hasPrePostMarketData	True
heldPercentInsiders	0.00342
heldPercentInstitutions	0.89655
impliedSharesOutstanding	276092068
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
irWebsite	http://www.cadence.com/cadence/investor_relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	879724800
lastSplitFactor	2:1
