Metric	Value
52WeekChange	-0.16075385
SandP52WeekChange	0.17475092
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	416.69
allTimeLow	0.861111
ask	306.08
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2694840
averageDailyVolume3Month	2360980
averageVolume	2360980
averageVolume10days	2694840
beta	1.137
bid	275.59
bidSize	1
boardRisk	2
bookValue	24.902
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Global Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nimish H. Modi', 'age': 62, 'title': 'Senior VP & GM of Strategy and New Ventures', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 636878, 'exercisedValue': 0, 'unexercisedValue': 1184369}, {'maxAge': 1, 'name': 'Mr. Thomas P. Beckley', 'age': 67, 'title': 'Senior Vice President of Strategic Technology Programs', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 983726, 'exercisedValue': 23093400, 'unexercisedValue': 508639}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	284.6
currentRatio	1.743
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	287.76
dayLow	281.65
debtToEquity	38.661
discount_to_intrinsic_value	-5.51
displayName	Cadence Design Systems
earningsCallTimestampEnd	1785186000
earningsCallTimestampStart	1785186000
earningsGrowth	1.254
earningsQuarterlyGrowth	1.293
earningsTimestamp	1785182400
earningsTimestampEnd	1793044800
earningsTimestampStart	1793044800
ebitda	2155915008
ebitdaMargins	0.36931
enterpriseToEbitda	36.811
enterpriseToRevenue	13.595
enterpriseValue	79361425408
epsCurrentYear	8.14245
epsForward	9.54363
epsTrailingTwelveMonths	5.03
eps_normalized_growth	1.0456999184332658
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 428 5001
fiftyDayAverage	339.7794
fiftyDayAverageChange	-55.179382
fiftyDayAverageChangePercent	-0.16239767
fiftyTwoWeekChangePercent	-16.075384
fiftyTwoWeekHigh	416.69
fiftyTwoWeekHighChange	-132.09
fiftyTwoWeekHighChangePercent	-0.31699824
fiftyTwoWeekLow	262.75
fiftyTwoWeekLowChange	21.850006
fiftyTwoWeekLowChangePercent	0.08315892
fiftyTwoWeekRange	262.75 - 416.69
financialCurrency	USD
firstTradeDateMilliseconds	550330200000
floatShares	274159239
forwardEps	9.54363
forwardPE	29.82094
