Metric	Value
52WeekChange	0.16862655
SandP52WeekChange	0.32942438
address1	Building 5
address2	2655 Seely Avenue
allTimeHigh	376.45
allTimeLow	0.861111
ask	307.31
askSize	3
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2068270
averageDailyVolume3Month	2579363
averageVolume	2579363
averageVolume10days	2068270
beta	1.041
bid	306.61
bidSize	3
boardRisk	5
bookValue	20.141
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Anirudh  Devgan Ph.D.', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2271043, 'exercisedValue': 28832058, 'unexercisedValue': 83347712}, {'maxAge': 1, 'name': 'Mr. John M. Wall', 'age': 54, 'title': 'Senior VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1383058, 'exercisedValue': 4010486, 'unexercisedValue': 180620}, {'maxAge': 1, 'name': 'Dr. Chin-Chi  Teng Ph.D.', 'age': 59, 'title': 'Senior VP and GM of the Digital & Signoff Group', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1114478, 'exercisedValue': 10462365, 'unexercisedValue': 1899150}, {'maxAge': 1, 'name': 'Dr. Paul  Cunningham Ph.D.', 'age': 47, 'title': 'Senior VP & GM of the System and Verification Group', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1136083, 'exercisedValue': 525950, 'unexercisedValue': 6453821}, {'maxAge': 1, 'name': 'Mr. Paul  Scannell', 'age': 59, 'title': 'Senior Vice President of Customer Success Team', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1208527, 'exercisedValue': 0, 'unexercisedValue': 153548}, {'maxAge': 1, 'name': 'Mr. Ariel  Sella', 'title': 'Co-Founder', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tarak  Ray', 'title': 'Chief Information Officer & Senior VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Gu', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc  Taxay J.D.', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yoon  Kim', 'title': 'Corporate VP of Global Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	306.96
currentRatio	2.856
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	312.88
dayLow	303.31
debtToEquity	48.707
discount_to_intrinsic_value	-106.72
displayName	Cadence Design Systems
earningsCallTimestampEnd	1777323600
earningsCallTimestampStart	1777323600
earningsGrowth	0.146
