Date	Sentiment_Daily	News_Volume
2022-12-19	0.3841	1.0000
2022-12-20	0.2946	1.0000
2022-12-21	0.2460	1.0000
2022-12-22
2022-12-23	0.3232	1.0000
2022-12-26
2022-12-27
2022-12-28
2022-12-29
2022-12-30
2023-01-02
2023-01-03
2023-01-04	0.1617	1.0000
2023-01-05	0.2261	1.0000
2023-01-06	0.2433	2.0000
2023-01-09
2023-01-10	0.3530	3.0000
2023-01-11	0.1965	1.0000
2023-01-12
2023-01-13	0.2405	2.0000
2023-01-16
2023-01-17
2023-01-18	0.2133	1.0000
2023-01-19	0.2829	1.0000
2023-01-20	0.1393	1.0000
2023-01-23
2023-01-24
2023-01-25	0.2503	2.0000
2023-01-26
2023-01-27
2023-01-30
2023-01-31	0.2993	1.0000
2023-02-01	0.1649	1.0000
2023-02-02
2023-02-03	0.2744	1.0000
2023-02-06	0.1595	1.0000
2023-02-07
2023-02-08	0.2061	3.0000
2023-02-09
2023-02-10	0.1468	4.0000
2023-02-13	0.1702	7.0000
2023-02-14	0.2457	9.0000
2023-02-15	0.1589	5.0000
2023-02-16	0.2426	1.0000
2023-02-17	0.2490	5.0000
2023-02-20
2023-02-21	0.3806	1.0000
2023-02-22	0.1908	2.0000
2023-02-23	0.2983	2.0000
2023-02-24	0.3145	1.0000
2023-02-27	0.3055	1.0000
2023-02-28	0.3023	1.0000
2023-03-01
2023-03-02	0.2232	1.0000
2023-03-03	0.2955	2.0000
2023-03-06
2023-03-07	0.2819	3.0000
2023-03-08	0.1391	1.0000
2023-03-09	0.3108	2.0000
2023-03-10	0.3601	2.0000
2023-03-13
2023-03-14	0.0272	1.0000
2023-03-15	0.2524	3.0000
2023-03-16	0.2385	3.0000
2023-03-17	0.2882	2.0000
2023-03-20	0.2148	1.0000
2023-03-21	0.2796	2.0000
2023-03-22	0.2705	2.0000
2023-03-23
2023-03-24	0.1731	3.0000
2023-03-27	0.0730	1.0000
2023-03-28	0.2656	3.0000
2023-03-29	0.1720	5.0000
2023-03-30	0.2280	4.0000
2023-03-31	0.2148	3.0000
2023-04-03	0.3260	3.0000
2023-04-04	0.3224	1.0000
2023-04-05	0.3250	2.0000
2023-04-06	0.2357	1.0000
2023-04-07
2023-04-10	0.2328	3.0000
2023-04-11	0.2572	3.0000
2023-04-12	0.2739	2.0000
2023-04-13	0.2680	2.0000
2023-04-14	0.3112	3.0000
2023-04-17	0.2613	3.0000
2023-04-18	0.2439	2.0000
