	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Other Special Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Accrued Expenses	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Receivables Adjustments Allowances	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net Intangibles Purchase And Sale	Sale Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2025-12-31	7109738.650725	0.212644	557839000.0	33435000.0	33435000.0	388136000.0	68873000.0	131431000.0	591274000.0	522401000.0	-4683000.0	29440000.0	24757000.0	361810738.650725	388136000.0	974889000.0	463335000.0	272932000.0	270924000.0	1.42	1.43	388136000.0	388136000.0	388136000.0	388136000.0	388136000.0	104825000.0	492961000.0	32447000.0	-988000.0	-1862000.0	0.0	0.0	1862000.0	35297000.0	-4683000.0	29440000.0	24757000.0	465225000.0	786163000.0	11578000.0	11578000.0	11578000.0	11578000.0	464582000.0	310003000.0	206778000.0	103225000.0	103225000.0	1251388000.0	188726000.0	1440114000.0	1440114000.0	59101000.0	271799000.0	330900000.0		2616439000.0	2006815000.0	7954331000.0	3034382000.0	2006815000.0	136289000.0	5474181000.0	7954331000.0	5474181000.0	5474181000.0	-1805000.0	-1805000.0	6344213000.0	7100756000.0	4719443000.0	4719443000.0	0.0	4678967000.0	3043676000.0		271240000.0	155997000.0	155997000.0	2616439000.0	136289000.0	2480150000.0	1635291000.0	778435000.0	778435000.0				856856000.0	763365000.0	93491000.0		93491000.0	10153148000.0	5483475000.0	337891000.0	917733000.0	917733000.0	67517000.0	3467366000.0	718223000.0	2749143000.0	692968000.0	-1021505000.0	1714473000.0	298417000.0	3193000.0	175964000.0	1041889000.0	137597000.0	57413000.0	0.0	4669673000.0	265659000.0		303545000.0	43393000.0	14665000.0	245487000.0	944939000.0	-3888000.0	455993000.0	492834000.0	3155530000.0	154213000.0	3001317000.0	512454000.0	-221721000.0	0.0	0.0	7832000.0	-41041000.0	240000.0		3001317000.0	2753246000.0	-2726000.0	250797000.0	-213889000.0	-213889000.0		-213889000.0	-221721000.0	7832000.0	0.0	0.0	0.0	0.0	-88809000.0	-88809000.0	131075000.0	136788000.0	-5713000.0	-178843000.0	-178843000.0	0.0	0.0	-41041000.0	-41041000.0	553495000.0	553495000.0	51531000.0	24955000.0	-995000.0	-24380000.0	208134000.0	58216000.0	-30171000.0	-184228000.0	2453000.0	113164000.0		-23708000.0	-23708000.0	68873000.0	68873000.0	68873000.0	-46954000.0	-46954000.0	388136000.0		553495000.0					68873000.0	41041000.0		-30171000.0		-88809000.0	-213889000.0											-200009000.0		113164000.0			388136000.0		1.99	1.91	0.08	4.1885	
2025-09-30	-14837771.0	0.269	532727000.0	-55159000.0	-55159000.0	287122000.0	55750000.0	136676000.0	477568000.0	421818000.0	-4408000.0	29035000.0	24627000.0	327443229.0	287122000.0	886052000.0	425390000.0	273798000.0	271152000.0	1.05	1.06	287122000.0	287122000.0	287122000.0	287122000.0	287122000.0	105661000.0	392783000.0	-55593000.0	-434000.0	-27394000.0	0.0		27394000.0	-27765000.0	-4408000.0	29035000.0	24627000.0	452786000.0	703859000.0	10233000.0	10233000.0	10233000.0	10233000.0	423031000.0	270595000.0	192560000.0	78035000.0	78035000.0	1156645000.0	182193000.0	1338838000.0	1338838000.0	57049000.0	272201000.0	329250000.0		2479142000.0	1881584000.0	7678144000.0	2880483000.0	1881584000.0		5199002000.0	7678144000.0	5199002000.0	5199002000.0	7299000.0	7299000.0	6126147000.0	6712620000.0	4605230000.0	4605230000.0		4400269000.0	2993712000.0	384510000.0		130060000.0	130060000.0	2479142000.0		2479142000.0	1406557000.0	775284000.0	775284000.0				631273000.0	543926000.0	87347000.0		87347000.0	9599271000.0	5312231000.0	607544000.0	892568000.0	892568000.0		3317418000.0	672508000.0	2644910000.0	494701000.0										4287040000.0	492336000.0		286193000.0	28055000.0	6638000.0	251500000.0	755265000.0	-4210000.0	375678000.0	383797000.0	2753246000.0		2753246000.0	276978000.0	-253805000.0		0.0	59747000.0	-33684000.0	55740000.0	43963000.0	2753246000.0	2822762000.0	-11805000.0	-57711000.0	-194058000.0	-194058000.0		-194058000.0	-253805000.0	59747000.0	0.0	0.0		0.0	-174315000.0	-174315000.0	-12082000.0	1504000.0	-13586000.0	-128549000.0	-128549000.0	0.0	0.0	-33684000.0	-33684000.0	310662000.0	310662000.0	-250528000.0	22632000.0	10582000.0	-6428000.0	-138840000.0	9367000.0	-68386000.0	-79455000.0	1211000.0	116073000.0		86515000.0	86515000.0	55750000.0	55750000.0	55750000.0	14519000.0		287122000.0		310662000.0					54304000.0	33684000.0		-68386000.0		-174315000.0	-194058000.0											-200009000.0		116073000.0			287122000.0		1.93	1.79	0.14	7.8212	
2025-06-30	-18173610.0	0.21	453847000.0	-86541000.0	-86541000.0	160051000.0	57751000.0	135620000.0	367306000.0	309555000.0	-2970000.0	28948000.0	25978000.0	228418390.0	160051000.0	905052000.0	241797000.0	272899000.0	271294000.0	0.59	0.59	160051000.0	160051000.0	160051000.0	160051000.0	160051000.0	120556000.0	280607000.0	-86812000.0	-271000.0	-128592000.0	0.0		128592000.0	42051000.0	-2970000.0	28948000.0	25978000.0	370389000.0	720885000.0	9204000.0	9204000.0	9204000.0	9204000.0	442057000.0	269624000.0	200595000.0	69029000.0	69029000.0	1091274000.0	184167000.0	1275441000.0	1275441000.0	57049000.0	272490000.0	329539000.0		2478145000.0	1787788000.0	7484683000.0	2725978000.0	1787788000.0		5006538000.0	7484683000.0	5006538000.0	5006538000.0	23972000.0	23972000.0	5888804000.0	6425498000.0	4445872000.0	4445872000.0		4502160000.0	3005595000.0	373002000.0		154448000.0	154448000.0	2478145000.0		2478145000.0	1496565000.0	729929000.0	729929000.0				766636000.0	334250000.0	432386000.0	140617000.0	291769000.0	9508698000.0	5286155000.0	605051000.0	980223000.0	980223000.0		3218750000.0	618952000.0	2599798000.0	482131000.0										4222543000.0	503453000.0		226162000.0	16993000.0	0.0	209169000.0	670166000.0	-4523000.0	315586000.0	359103000.0	2822762000.0		2822762000.0	333518000.0	-196777000.0			1533000.0	-44085000.0	237000.0	124851000.0	2822762000.0	2777674000.0	38344000.0	6744000.0	-195244000.0	-195244000.0		-195244000.0	-196777000.0	1533000.0					-175615000.0	-175615000.0	-9384000.0	743000.0	-10127000.0	-122146000.0	-122146000.0	0.0	0.0	-44085000.0	-44085000.0	377603000.0	377603000.0	72179000.0	36201000.0	6106000.0	2000.0	185224000.0	-34517000.0	-7490000.0	-113347000.0	2640000.0	118325000.0		5102000.0	5102000.0	57751000.0	57751000.0	57751000.0	-38445000.0		160051000.0		377603000.0					57751000.0	44085000.0		-7490000.0		-175615000.0	-195244000.0											-175009000.0		118325000.0			160051000.0		1.65	1.58	0.07	4.4304	
2025-03-31	-565026.0	0.231	438726000.0	-2446000.0	-2446000.0	273579000.0	51470000.0	124585000.0	436280000.0	384810000.0	-2896000.0	29118000.0	26222000.0	275459974.0	273579000.0	880955000.0	361520000.0	273631000.0	271973000.0	1.0	1.01	273579000.0	273579000.0	273579000.0	273579000.0	273579000.0	82113000.0	355692000.0	-2823000.0	-377000.0	11609000.0	11500000.0		-109000.0	-14055000.0	-2896000.0	29118000.0	26222000.0	361411000.0	713822000.0	8922000.0	8922000.0	8922000.0	8922000.0	439102000.0	265798000.0	202700000.0	63098000.0	63098000.0	1075233000.0	167133000.0	1242366000.0	1242366000.0	57049000.0	273042000.0	330091000.0		2477159000.0	1772312000.0	7253416000.0	2697320000.0	1772312000.0		4776257000.0	7253416000.0	4776257000.0	4776257000.0	-123177000.0	-123177000.0	5693200000.0	6265447000.0	4327187000.0	4327187000.0		4237229000.0	2936462000.0	348601000.0		110702000.0	110702000.0	2477159000.0		2477159000.0	1300767000.0	730570000.0	730570000.0				570197000.0					9013486000.0	5015399000.0	558941000.0	986191000.0	986191000.0		3003945000.0	584228000.0	2419717000.0	466322000.0										3998087000.0	413905000.0		225621000.0	14908000.0	0.0	210713000.0	580887000.0	-4387000.0	270298000.0	314976000.0	2777674000.0		2777674000.0	463960000.0	-422573000.0			76789000.0	-23061000.0	55734000.0	29956000.0	2777674000.0	2644030000.0	14191000.0	119453000.0	-345784000.0	-345784000.0		-345784000.0	-422573000.0	76789000.0					-21784000.0	-21784000.0	-10223000.0	1246000.0	-11469000.0	0.0	0.0	11500000.0	11500000.0	-23061000.0	-23061000.0	487021000.0	487021000.0	53567000.0	-14377000.0	-2142000.0	12237000.0	-69621000.0	10316000.0	15018000.0	102136000.0	862000.0	107613000.0		-1861000.0	-1861000.0	51470000.0	51470000.0	51470000.0	1791000.0	1791000.0	273579000.0		487021000.0					52916000.0	23061000.0		15018000.0		-21784000.0	-345784000.0											-350007000.0		107613000.0			273579000.0		1.57	1.4988	0.0712	4.7505	
2024-12-31	-3590634.175499	0.220867	536679000.0	-16257000.0	-16257000.0	340210000.0	53863000.0	175281000.0	520422000.0	466559000.0	-2753000.0	29907000.0	27154000.0	352876365.824501	340210000.0	900126000.0	456875000.0	274292000.0	272069000.0	1.24	1.25	340210000.0	340210000.0	340210000.0	340210000.0	340210000.0	96442000.0	436652000.0	-16450000.0	-193000.0	1020000.0			-1020000.0	-17277000.0	-2753000.0	29907000.0	27154000.0	455855000.0	680135000.0	9153000.0	9153000.0	9153000.0	9153000.0	392026000.0	278956000.0	200406000.0	78550000.0	78550000.0	1135990000.0	219991000.0	1355981000.0	1355981000.0	57049000.0	273851000.0	330900000.0		2585076000.0	1700173000.0	7149761000.0	2645974000.0	1700173000.0	108893000.0	4673578000.0	7149761000.0	4673578000.0	4673578000.0	-190448000.0	-190448000.0	5309579000.0	5991868000.0	4181737000.0	4181737000.0	0.0	4300904000.0	2930799000.0		230555000.0	115168000.0	115168000.0	2585076000.0	108893000.0	2476183000.0	1370105000.0	737413000.0	737413000.0				632692000.0	627137000.0	5555000.0		5555000.0	8974482000.0	4958403000.0	274465000.0	982057000.0	982057000.0	124086000.0	2973405000.0	594734000.0	2378671000.0	604390000.0	-916732000.0	1521122000.0	245669000.0	14879000.0	146190000.0	918916000.0	137781000.0	57687000.0	0.0	4016079000.0	293253000.0	293253000.0	257711000.0	13251000.0	1216000.0	243244000.0	680460000.0	-5808000.0	293251000.0	393017000.0	2784655000.0	140625000.0	2644030000.0	404157000.0	-170283000.0	-350000000.0	0.0	10304000.0	-37202000.0	7896000.0	213862000.0	2644030000.0	2786040000.0	-32219000.0	-109791000.0	-511138000.0	-511138000.0	-1159000.0	-159979000.0	-170283000.0	10304000.0	-350000000.0	-350000000.0	-350000000.0	0.0	-40012000.0	-40012000.0	-563000.0	2324000.0	-2887000.0	-2247000.0	-2247000.0			-37202000.0	-37202000.0	441359000.0	441359000.0	47244000.0	59798000.0	860000.0	20625000.0	11818000.0	33256000.0	56408000.0	-135521000.0	1370000.0	106508000.0	954000.0	-123655000.0	-123655000.0	53863000.0	53863000.0	53863000.0	14865000.0	14865000.0	340210000.0		441359000.0					53863000.0	37202000.0		56408000.0		-40012000.0	-511138000.0											-170283000.0		106508000.0			340210000.0		1.88	1.8223	0.0577	3.1663	
2024-09-30																																																									39150000.0																				351028000.0										349958000.0	349958000.0	349958000.0																																									-1000000000.0	2496595000.0				98642000.0							-21725000.0				1496595000.0	1496595000.0	-1000000000.0	2496595000.0																								510000.0							16141000.0			409995000.0					55360000.0	26540000.0		-123201000.0		-39254000.0	1334964000.0											-200567000.0		109013000.0			238111000.0		1.64	1.44	0.2	13.8889	
2024-06-30																																																																																																																																																																																							155965000.0					47153000.0	29199000.0		-5289000.0		-678083000.0	574819000.0											-140784000.0		87569000.0			229520000.0		1.28	1.22	0.06	4.918	
2024-03-31																																																																																																																																																																																							253232000.0					39556000.0	49601000.0		-10689000.0		-79769000.0	-159404000.0											-276129000.0		88129000.0			247643000.0		1.17	1.13	0.04	3.5398	
2023-12-31																																																																																																																																																																																							272091000.0					38509000.0	33869000.0		-18602000.0		-98676000.0	-137605000.0											-139221000.0		86683000.0			323899000.0		1.38	1.33	0.05	3.7594	
2023-09-30																																																																																																																																																																																							395914000.0					37210000.0	21979000.0		-30312000.0		-183832000.0	-114363000.0											-168202000.0		88032000.0			254321000.0		1.26	1.2	0.06	5.0	
