Date	Source	Sentiment	Headline	Summary	URL
2026-04-17	Yahoo	-0.189	Dow Jones Futures: Stock Market Rally Won't Back Down, AMD Breaks Out; Netflix Dives Late	The stock market kept rising Thursday even with oil pries rebounding. AMD led breakouts. Netflix and Alcoa tumbled late on earnings	https://finance.yahoo.com/m/de0d09c2-e120-3a06-b712-ed53b63caeb8/dow-jones-futures%3A-stock.html?.tsrc=rss
2026-04-16	Google	0.333	S&P 500, Nasdaq hold steady after record highs on Iran ceasefire hopes - Latest news from Azerbaijan		https://news.google.com/rss/articles/CBMilAFBVV95cUxOX1NueTdQNHJUUS1Vd3NXc3JWMHVrRl81clV1SGNTckVzRXU4VVV1blNaMENwUjVET2tyX2NqMmZNVVlhczhoSmFSd1ctM051MjlwMVNacTRLYkNuYUNqdDV6MnlEMndQSjZhVUJHWVY5Q2lucnlvOUR6a3JPSmVJclpKOFN3QS1CRFlOWmpXOE16emVn?oc=5
2026-04-16	Yahoo	0.233	Review & Preview: 12 Days of Nasdaq Gains	The tech-heavy index marked its longest winning streak in nearly two decades. Plus, RFK Jr. heads to Congress.	https://finance.yahoo.com/m/f6188ef0-8215-3362-b9a9-315a52c06dcd/review-%26-preview%3A-12-days-of.html?.tsrc=rss
2026-04-16	Yahoo	0.188	BellRing Brands (BRBR) Rises Higher Than Market: Key Facts	BellRing Brands (BRBR) reached $16.23 at the closing of the latest trading day, reflecting a +1.76% change compared to its last close.	https://finance.yahoo.com/markets/stocks/articles/bellring-brands-brbr-rises-higher-221503025.html?.tsrc=rss
2026-04-16	Yahoo	0.18	Honeywell International Inc. (HON) Stock Drops Despite Market Gains: Important Facts to Note	Honeywell International Inc. (HON) reached $229.38 at the closing of the latest trading day, reflecting a -1.21% change compared to its last close.	https://finance.yahoo.com/markets/stocks/articles/honeywell-international-inc-hon-stock-221502013.html?.tsrc=rss
2026-04-16	Yahoo	0.15	MongoDB (MDB) Surpasses Market Returns: Some Facts Worth Knowing	In the closing of the recent trading day, MongoDB (MDB) stood at $251.14, denoting a +2.9% move from the preceding trading day.	https://finance.yahoo.com/markets/stocks/articles/mongodb-mdb-surpasses-market-returns-221504595.html?.tsrc=rss
2026-04-16	Yahoo	0.125	Western Midstream (WES) Outperforms Broader Market: What You Need to Know	Western Midstream (WES) reached $40.85 at the closing of the latest trading day, reflecting a +1.09% change compared to its last close.	https://finance.yahoo.com/markets/stocks/articles/western-midstream-wes-outperforms-broader-221505879.html?.tsrc=rss
2026-04-16	Yahoo	0.121	Stock market today: S&P 500, Nasdaq, Dow futures climb as Israel-Lebanon agree to 10-day ceasefire	Major stock gauges have risen overnight as potential peace talks calm instability fears that have rocked markets for weeks.	https://finance.yahoo.com/markets/stocks/article/stock-market-today-sp-500-nasdaq-dow-futures-climb-as-israel-lebanon-agree-to-10-day-ceasefire-230532185.html?.tsrc=rss
2026-04-16	Yahoo	0.083	Sirius XM (SIRI) Rises Higher Than Market: Key Facts	In the closing of the recent trading day, Sirius XM (SIRI) stood at $24.73, denoting a +2.15% move from the preceding trading day.	https://finance.yahoo.com/markets/stocks/articles/sirius-xm-siri-rises-higher-221503873.html?.tsrc=rss
2026-04-16	Yahoo	0.078	Twilio (TWLO) Outpaces Stock Market Gains: What You Should Know	In the latest trading session, Twilio (TWLO) closed at $136.96, marking a +2.16% move from the previous day.	https://finance.yahoo.com/markets/stocks/articles/twilio-twlo-outpaces-stock-market-220006605.html?.tsrc=rss
