Date	Source	Sentiment	Headline	Summary	URL
2026-03-02	Yahoo	0.6	Stock Market Today, March 2: Ondas Climbs on $10M Investment and World View Defense Partnership	Ondas rose after announcing a $10 million strategic investment and partnership that broadens its exposure to defense and homeland security markets.	https://www.fool.com/coverage/stock-market-today/2026/03/02/stock-market-today-march-2-ondas-climbs-on-usd10m-investment-and-world-view-defense-partnership/?.tsrc=rss
2026-03-02	Yahoo	0.244	Accenture (ACN) Stock Drops Despite Market Gains: Important Facts to Note	The latest trading day saw Accenture (ACN) settling at $205.93, representing a -1.34% change from its previous close.	https://finance.yahoo.com/news/accenture-acn-stock-drops-despite-225002656.html?.tsrc=rss
2026-03-02	Yahoo	0.188	AppFolio (APPF) Rises Higher Than Market: Key Facts	AppFolio (APPF) reached $180.6 at the closing of the latest trading day, reflecting a +1.6% change compared to its last close.	https://finance.yahoo.com/news/appfolio-appf-rises-higher-market-230002318.html?.tsrc=rss
2026-03-02	Yahoo	0.167	Blink Charging (BLNK) Exceeds Market Returns: Some Facts to Consider	The latest trading day saw Blink Charging (BLNK) settling at $0.67, representing a +1.48% change from its previous close.	https://finance.yahoo.com/news/blink-charging-blnk-exceeds-market-231502331.html?.tsrc=rss
2026-03-02	Yahoo	0.167	Celestica (CLS) Stock Slides as Market Rises: Facts to Know Before You Trade	The latest trading day saw Celestica (CLS) settling at $266.98, representing a -3.84% change from its previous close.	https://finance.yahoo.com/news/celestica-cls-stock-slides-market-224502650.html?.tsrc=rss
2026-03-02	Yahoo	0.167	Oracle (ORCL) Beats Stock Market Upswing: What Investors Need to Know	The latest trading day saw Oracle (ORCL) settling at $149.25, representing a +2.65% change from its previous close.	https://finance.yahoo.com/news/oracle-orcl-beats-stock-market-224503067.html?.tsrc=rss
2026-03-02	Yahoo	0.158	Avino Silver (ASM) Stock Drops Despite Market Gains: Important Facts to Note	In the latest trading session, Avino Silver (ASM) closed at $9.41, marking a -2.18% move from the previous day.	https://finance.yahoo.com/news/avino-silver-asm-stock-drops-231502824.html?.tsrc=rss
2026-03-02	Yahoo	0.158	Texas Instruments (TXN) Stock Drops Despite Market Gains: Important Facts to Note	In the latest trading session, Texas Instruments (TXN) closed at $209.8, marking a -1.09% move from the previous day.	https://finance.yahoo.com/news/texas-instruments-txn-stock-drops-225003876.html?.tsrc=rss
2026-03-02	Yahoo	0.158	VALE S.A. (VALE) Stock Drops Despite Market Gains: Important Facts to Note	In the latest trading session, VALE S.A. (VALE) closed at $16.99, marking a -1.11% move from the previous day.	https://finance.yahoo.com/news/vale-vale-stock-drops-despite-230002249.html?.tsrc=rss
2026-03-02	Yahoo	0.133	Lithium Americas Corp. (LAC) Beats Stock Market Upswing: What Investors Need to Know	Lithium Americas Corp. (LAC) closed at $5.12 in the latest trading session, marking a +1.19% move from the prior day.	https://finance.yahoo.com/news/lithium-americas-corp-lac-beats-225003697.html?.tsrc=rss
2026-03-02	Google	0.1	Dow, S&P 500, Nasdaq avoid steep sell-off as oil spikes amid early Iran fallout - Bitacora.com.uy		https://news.google.com/rss/articles/CBMiowFBVV95cUxQd1FyTlBtQXFsaVNKNjM5Q05uaUhCT3c4N1N0N3Jua0swSEhmemRibUVWSmhjZ3ZjOUFHUmxaeVhWVVdqUHo1Mjh3TkhxOTA2T0pNZ3VXTFdzekphdmRXd1pwOEpxUV91aFY5akRkTmhadU9yMm9OWHB4OXI3M1VsakNlQi1UN1ktWjJjZS1qTU5BTTVacGRVb2hZQTBOTlhhUUxN?oc=5
2026-03-02	Yahoo	0.08	Why are there only 30 stocks in the Dow? The case for (& against) a narrow index	The Dow Jones Industrial Average is a widely followed measure used by investors and analysts to gauge the performance of the U.S. stock market. For more than a century, it’s been synonymous with the American stock market and economy at large. Originally featuring 12 stocks, the DJIA now includes ...	https://www.thestreet.com/investing/why-only-30-stocks-in-dow?.tsrc=rss
2026-03-02	Google	0.062	Dow, S&P 500, Nasdaq recover from major sell-off as Wall Street watches Iran fallout - Bitacora.com.uy		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSnhNakVGV2NSUVJ6cWc2blNqMzgxVlluOWdpOU9GbjI4N3R2bFBZVU5qeWt6TG00T1lPSF9uUFI4NmVoRE1ISUtDVnlrbmVsWm9Ha3ZKMnpOOXNzX3gyVXZ0R25PWHpVQkFGa2lTZ1k3eDR0Z0g0bWQ3NENEZjZ4NlFrenMyaENyaXRCdG9uTXZTMkY2QlAweUtDWUs0OW00aThUbGt5UE00dw?oc=5
2026-03-02	Yahoo	0.058	Kinder Morgan (KMI) Laps the Stock Market: Here's Why	Kinder Morgan (KMI) closed the most recent trading day at $33.89, moving +1.86% from the previous trading session.	https://finance.yahoo.com/news/kinder-morgan-kmi-laps-stock-225002757.html?.tsrc=rss
2026-03-02	Google	0.0	Nasdaq Composite Tumbles as Geopolitical Tensions in Middle East Spark Risk-Off Selloff - International Business Times Australia		https://news.google.com/rss/articles/CBMitwFBVV95cUxOSmp3VVlsOUN4TFZ6TG1zUjFqLVFSRFdiNjZROHI1cnF6TmNKMkNFRmQ1VWRER1I5bEpDcW9KZ2E4c1A0RXJBdHBBTHZ2YTREN0tYc21OUm1rdE5ZaFdQVDVUMjVMN0VtemJqRlVLck05MEh5ajVWR2t6eXN2cUQtQWtJdWhYcWswZGhndnljNDF3cklmZUVFa1VGOGJrZmUtQXA5UkFlLUtDVnJ5VEFldzcydjZ4T1k?oc=5
2026-03-02	Yahoo	0.0	Stock Market Today, March 2: American Airlines Drops as Oil Prices Surge on Middle East Tensions	On March 2, 2026, investors weighed fuel spikes, flight disruptions, and margin concerns reshaping risk for American Airlines.	https://www.fool.com/coverage/stock-market-today/2026/03/02/stock-market-today-march-2-american-airlines-drops-as-oil-prices-surge-on-middle-east-tensions/?.tsrc=rss
2026-03-02	Yahoo	0.0	Stock Market Today, March 2: The AES Corporation Drops After $15 Buyout Deal Disappoints Market Expectations	Today, March 2, 2026, investors are weighing a surprise take-private deal that reshapes expectations for this global utility leader.	https://www.fool.com/coverage/stock-market-today/2026/03/02/stock-market-today-march-2-the-aes-corporation-drops-after-15-buyout-deal-disappoints-market-expectations/?.tsrc=rss
