Metric	Value
52WeekChange	20.112347
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8914516000
averageDailyVolume3Month	8733562881
averageVolume	8733562881
averageVolume10days	8914516000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22189.34
dayLow	21865.797
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	22931.29
fiftyDayAverageChange	-984.5293
fiftyDayAverageChangePercent	-0.042933885
fiftyTwoWeekChangePercent	20.112347
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-2073.2305
fiftyTwoWeekHighChangePercent	-0.08631271
fiftyTwoWeekLow	14784.03
fiftyTwoWeekLowChange	7162.7295
fiftyTwoWeekLowChangePercent	0.484491
fiftyTwoWeekRange	14784.03 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	21995.78
previousClose	21647.611
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	299.14844
regularMarketChangePercent	1.3819004
regularMarketDayHigh	22189.34
regularMarketDayLow	21865.797
regularMarketDayRange	21865.797 - 22189.34
regularMarketOpen	21995.78
regularMarketPreviousClose	21647.611
regularMarketPrice	21946.76
regularMarketTime	1774300559
regularMarketVolume	7151570000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22261.383
twoHundredDayAverageChange	-314.62305
twoHundredDayAverageChangePercent	-0.014133131
typeDisp	Index
volume	7151570000
