Metric	Value
52WeekChange	26.757395
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	13010652000
averageDailyVolume3Month	9963354761
averageVolume	9963354761
averageVolume10days	13010652000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	25834.355
dayLow	25289.764
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	25813.11
fiftyDayAverageChange	7.0351562
fiftyDayAverageChangePercent	0.000272542
fiftyTwoWeekChangePercent	26.757395
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-1370.0664
fiftyTwoWeekHighChangePercent	-0.050388224
fiftyTwoWeekLow	20105.41
fiftyTwoWeekLowChange	5714.7344
fiftyTwoWeekLowChangePercent	0.28423864
fiftyTwoWeekRange	20105.41 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	25502.088
previousClose	25297.617
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	522.52734
regularMarketChangePercent	2.06552
regularMarketDayHigh	25834.355
regularMarketDayLow	25289.764
regularMarketDayRange	25289.764 - 25834.355
regularMarketOpen	25502.088
regularMarketPreviousClose	25297.617
regularMarketPrice	25820.145
regularMarketTime	1782767759
regularMarketVolume	8621118000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23644.826
twoHundredDayAverageChange	2175.3184
twoHundredDayAverageChangePercent	0.09199976
typeDisp	Index
volume	8621118000
