Metric	Value
52WeekChange	20.77669
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	7530146000
averageDailyVolume3Month	9133055714
averageVolume	9133055714
averageVolume10days	7530146000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26644.568
dayLow	26325.062
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	25967.355
fiftyDayAverageChange	616.7051
fiftyDayAverageChangePercent	0.023749245
fiftyTwoWeekChangePercent	20.77669
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-606.1504
fiftyTwoWeekHighChangePercent	-0.022292964
fiftyTwoWeekLow	20690.25
fiftyTwoWeekLowChange	5893.8105
fiftyTwoWeekLowChangePercent	0.28485933
fiftyTwoWeekRange	20690.25 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
fulldayChange	366.23242
fulldayChangePercent	1.3968831
fulldayPrice	26584.06
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26336.322
previousClose	26217.828
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	366.23242
regularMarketChangePercent	1.3968831
regularMarketDayHigh	26644.568
regularMarketDayLow	26325.062
regularMarketDayRange	26325.062 - 26644.568
regularMarketOpen	26336.322
regularMarketPreviousClose	26217.828
regularMarketPrice	26584.06
regularMarketTime	1788470159
regularMarketVolume	6518648000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	24360.416
twoHundredDayAverageChange	2223.6445
twoHundredDayAverageChangePercent	0.09128106
typeDisp	Index
volume	6518648000
