Metric	Value
52WeekChange	21.581459
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8883296000
averageDailyVolume3Month	8729476500
averageVolume	8729476500
averageVolume10days	8883296000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22093.18
dayLow	21865.455
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	22893.1
fiftyDayAverageChange	-963.27344
fiftyDayAverageChangePercent	-0.04207702
fiftyTwoWeekChangePercent	21.581459
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-2090.164
fiftyTwoWeekHighChangePercent	-0.08701769
fiftyTwoWeekLow	14784.03
fiftyTwoWeekLowChange	7145.796
fiftyTwoWeekLowChangePercent	0.4833456
fiftyTwoWeekRange	14784.03 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	22006.428
previousClose	21761.895
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	167.93164
regularMarketChangePercent	0.7716775
regularMarketDayHigh	22093.18
regularMarketDayLow	21865.455
regularMarketDayRange	21865.455 - 22093.18
regularMarketOpen	22006.428
regularMarketPreviousClose	21761.895
regularMarketPrice	21929.826
regularMarketTime	1774473359
regularMarketVolume	6785904000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22273.701
twoHundredDayAverageChange	-343.875
twoHundredDayAverageChangePercent	-0.015438611
typeDisp	Index
volume	6785904000
