Metric	Value
52WeekChange	38.12511
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9042775000
averageDailyVolume3Month	9008469666
averageVolume	9008469666
averageVolume10days	9042775000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22836.748
dayLow	22529.209
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	22540.344
fiftyDayAverageChange	282.07422
fiftyDayAverageChangePercent	0.012514194
fiftyTwoWeekChangePercent	38.12511
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-1197.5723
fiftyTwoWeekHighChangePercent	-0.04985732
fiftyTwoWeekLow	15685.33
fiftyTwoWeekLowChange	7137.088
fiftyTwoWeekLowChangePercent	0.45501676
fiftyTwoWeekRange	15685.33 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	22646.354
previousClose	22634.994
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	187.42383
regularMarketChangePercent	0.82802683
regularMarketDayHigh	22836.748
regularMarketDayLow	22529.209
regularMarketDayRange	22529.209 - 22836.748
regularMarketOpen	22646.354
regularMarketPreviousClose	22634.994
regularMarketPrice	22822.418
regularMarketTime	1775769359
regularMarketVolume	7533979000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22380.219
twoHundredDayAverageChange	442.19922
twoHundredDayAverageChangePercent	0.019758485
typeDisp	Index
volume	7533979000
