Metric	Value
52WeekChange	21.79469
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9170074000
averageDailyVolume3Month	9665045000
averageVolume	9665045000
averageVolume10days	9170074000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26679.26
dayLow	26372.307
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	25924.896
fiftyDayAverageChange	520.5488
fiftyDayAverageChangePercent	0.02007911
fiftyTwoWeekChangePercent	21.79469
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-744.7656
fiftyTwoWeekHighChangePercent	-0.027390948
fiftyTwoWeekLow	20690.25
fiftyTwoWeekLowChange	5755.1953
fiftyTwoWeekLowChangePercent	0.27815977
fiftyTwoWeekRange	20690.25 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26672.174
previousClose	26605.357
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-159.91211
regularMarketChangePercent	-0.6010523
regularMarketDayHigh	26679.26
regularMarketDayLow	26372.307
regularMarketDayRange	26372.307 - 26679.26
regularMarketOpen	26672.174
regularMarketPreviousClose	26605.357
regularMarketPrice	26445.445
regularMarketTime	1786482959
regularMarketVolume	7026093000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	24127.227
twoHundredDayAverageChange	2318.2188
twoHundredDayAverageChangePercent	0.096083105
typeDisp	Index
volume	7026093000
