Metric	Value
52WeekChange	39.225174
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9702113000
averageDailyVolume3Month	9186744761
averageVolume	9186744761
averageVolume10days	9702113000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	27130.875
dayLow	26769.156
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	24497.89
fiftyDayAverageChange	2356.086
fiftyDayAverageChangePercent	0.09617505
fiftyTwoWeekChangePercent	39.225174
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-336.23438
fiftyTwoWeekHighChangePercent	-0.012366008
fiftyTwoWeekLow	19226.22
fiftyTwoWeekLowChange	7627.756
fiftyTwoWeekLowChangePercent	0.39673713
fiftyTwoWeekRange	19226.22 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	27092.844
previousClose	27093.9
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-239.92383
regularMarketChangePercent	-0.8855271
regularMarketDayHigh	27130.875
regularMarketDayLow	26769.156
regularMarketDayRange	26769.156 - 27130.875
regularMarketOpen	27092.844
regularMarketPreviousClose	27093.9
regularMarketPrice	26853.977
regularMarketTime	1780521359
regularMarketVolume	8319833000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23248.096
twoHundredDayAverageChange	3605.8809
twoHundredDayAverageChangePercent	0.15510435
typeDisp	Index
volume	8319833000
