Metric	Value
52WeekChange	33.805275
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	10586033000
averageDailyVolume3Month	9411491587
averageVolume	9411491587
averageVolume10days	10586033000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26559.742
dayLow	26188.688
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	25474.656
fiftyDayAverageChange	1043.2754
fiftyDayAverageChangePercent	0.04095346
fiftyTwoWeekChangePercent	33.805275
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-672.2793
fiftyTwoWeekHighChangePercent	-0.02472505
fiftyTwoWeekLow	19334.98
fiftyTwoWeekLowChange	7182.951
fiftyTwoWeekLowChangePercent	0.3715003
fiftyTwoWeekRange	19334.98 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26410.623
previousClose	26021.656
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	496.2754
regularMarketChangePercent	1.9071629
regularMarketDayHigh	26559.742
regularMarketDayLow	26188.688
regularMarketDayRange	26188.688 - 26559.742
regularMarketOpen	26410.623
regularMarketPreviousClose	26021.656
regularMarketPrice	26517.932
regularMarketTime	1781817359
regularMarketVolume	17780101000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23502.451
twoHundredDayAverageChange	3015.4805
twoHundredDayAverageChangePercent	0.12830493
typeDisp	Index
volume	17780101000
