Metric	Value
52WeekChange	22.411955
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8716536000
averageDailyVolume3Month	9788521147
averageVolume	9788521147
averageVolume10days	8716536000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26738.996
dayLow	26348.508
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	25941.295
fiftyDayAverageChange	422.14453
fiftyDayAverageChangePercent	0.01627307
fiftyTwoWeekChangePercent	22.411955
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-826.7715
fiftyTwoWeekHighChangePercent	-0.030406954
fiftyTwoWeekLow	20690.25
fiftyTwoWeekLowChange	5673.1895
fiftyTwoWeekLowChangePercent	0.27419627
fiftyTwoWeekRange	20690.25 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26698.018
previousClose	26584.992
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-221.55273
regularMarketChangePercent	-0.8333752
regularMarketDayHigh	26738.996
regularMarketDayLow	26348.508
regularMarketDayRange	26348.508 - 26738.996
regularMarketOpen	26698.018
regularMarketPreviousClose	26584.992
regularMarketPrice	26363.44
regularMarketTime	1785964559
regularMarketVolume	8244227000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	24015.021
twoHundredDayAverageChange	2348.418
twoHundredDayAverageChangePercent	0.09778954
typeDisp	Index
volume	8244227000
