Metric	Value
52WeekChange	16.383183
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8363991000
averageDailyVolume3Month	8610731428
averageVolume	8610731428
averageVolume10days	8363991000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	27183.928
dayLow	26707.418
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	26071.576
fiftyDayAverageChange	1050.5176
fiftyDayAverageChangePercent	0.040293597
fiftyTwoWeekChangePercent	16.383183
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-68.11719
fiftyTwoWeekHighChangePercent	-0.00250521
fiftyTwoWeekLow	20690.25
fiftyTwoWeekLowChange	6431.8438
fiftyTwoWeekLowChangePercent	0.31086352
fiftyTwoWeekRange	20690.25 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
fulldayChange	599.5488
fulldayChangePercent	2.2605252
fulldayPrice	27122.094
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26723.193
previousClose	26522.545
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	599.5488
regularMarketChangePercent	2.2605252
regularMarketDayHigh	27183.928
regularMarketDayLow	26707.418
regularMarketDayRange	26707.418 - 27183.928
regularMarketOpen	26723.193
regularMarketPreviousClose	26522.545
regularMarketPrice	27122.094
regularMarketTime	1790025359
regularMarketVolume	7862256000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	24553.201
twoHundredDayAverageChange	2568.8926
twoHundredDayAverageChangePercent	0.10462557
typeDisp	Index
volume	7862256000
