Metric	Value
52WeekChange	36.692883
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	10222722000
averageDailyVolume3Month	9336157460
averageVolume	9336157460
averageVolume10days	10222722000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26788.617
dayLow	26369.389
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	25306.979
fiftyDayAverageChange	1069.3652
fiftyDayAverageChangePercent	0.042255744
fiftyTwoWeekChangePercent	36.692883
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-813.8672
fiftyTwoWeekHighChangePercent	-0.029932361
fiftyTwoWeekLow	19334.98
fiftyTwoWeekLowChange	7041.3633
fiftyTwoWeekLowChangePercent	0.3641774
fiftyTwoWeekRange	19334.98 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26649.969
previousClose	26683.941
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-307.59766
regularMarketChangePercent	-1.1527444
regularMarketDayHigh	26788.617
regularMarketDayLow	26369.389
regularMarketDayRange	26369.389 - 26788.617
regularMarketOpen	26649.969
regularMarketPreviousClose	26683.941
regularMarketPrice	26376.344
regularMarketTime	1781644559
regularMarketVolume	10453103000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23456.264
twoHundredDayAverageChange	2920.08
twoHundredDayAverageChangePercent	0.12449042
typeDisp	Index
volume	10453103000
