Metric	Value
52WeekChange	44.0691
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8660432000
averageDailyVolume3Month	8919134166
averageVolume	8919134166
averageVolume10days	8660432000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22024.896
dayLow	21611.0
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	22589.338
fiftyDayAverageChange	-571.4883
fiftyDayAverageChangePercent	-0.025299028
fiftyTwoWeekChangePercent	44.0691
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-2002.1406
fiftyTwoWeekHighChangePercent	-0.0833531
fiftyTwoWeekLow	15053.39
fiftyTwoWeekLowChange	6964.46
fiftyTwoWeekLowChangePercent	0.46265063
fiftyTwoWeekRange	15053.39 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	21927.086
previousClose	21996.338
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	21.511719
regularMarketChangePercent	0.09779682
regularMarketDayHigh	22024.896
regularMarketDayLow	21611.0
regularMarketDayRange	21611.0 - 22024.896
regularMarketOpen	21927.086
regularMarketPreviousClose	21996.338
regularMarketPrice	22017.85
regularMarketTime	1775596559
regularMarketVolume	9842564000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22351.922
twoHundredDayAverageChange	-334.07227
twoHundredDayAverageChangePercent	-0.014946019
typeDisp	Index
volume	9842564000
