Metric	Value
52WeekChange	31.964624
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9085363000
averageDailyVolume3Month	8938571803
averageVolume	8938571803
averageVolume10days	9085363000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21983.068
dayLow	21723.723
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	22645.045
fiftyDayAverageChange	-804.09766
fiftyDayAverageChangePercent	-0.035508767
fiftyTwoWeekChangePercent	31.964624
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-2179.043
fiftyTwoWeekHighChangePercent	-0.0907179
fiftyTwoWeekLow	14784.03
fiftyTwoWeekLowChange	7056.917
fiftyTwoWeekLowChangePercent	0.47733378
fiftyTwoWeekRange	14784.03 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	21742.795
previousClose	21590.629
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	250.31836
regularMarketChangePercent	1.1593843
regularMarketDayHigh	21983.068
regularMarketDayLow	21723.723
regularMarketDayRange	21723.723 - 21983.068
regularMarketOpen	21742.795
regularMarketPreviousClose	21590.629
regularMarketPrice	21840.947
regularMarketTime	1775078159
regularMarketVolume	7418946000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22328.656
twoHundredDayAverageChange	-487.70898
twoHundredDayAverageChangePercent	-0.02184229
typeDisp	Index
volume	7418946000
