Metric	Value
52WeekChange	23.173344
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8854131000
averageDailyVolume3Month	8777586833
averageVolume	8777586833
averageVolume10days	8854131000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	21823.576
dayLow	21395.773
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	22857.02
fiftyDayAverageChange	-1448.9395
fiftyDayAverageChangePercent	-0.06339144
fiftyTwoWeekChangePercent	23.173344
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-2611.9102
fiftyTwoWeekHighChangePercent	-0.10873902
fiftyTwoWeekLow	14784.03
fiftyTwoWeekLowChange	6624.05
fiftyTwoWeekLowChangePercent	0.4480544
fiftyTwoWeekRange	14784.03 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	21693.174
previousClose	21929.826
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-521.7461
regularMarketChangePercent	-2.379162
regularMarketDayHigh	21823.576
regularMarketDayLow	21395.773
regularMarketDayRange	21395.773 - 21823.576
regularMarketOpen	21693.174
regularMarketPreviousClose	21929.826
regularMarketPrice	21408.08
regularMarketTime	1774559759
regularMarketVolume	6471806000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22285.7
twoHundredDayAverageChange	-877.61914
twoHundredDayAverageChangePercent	-0.03938037
typeDisp	Index
volume	6471806000
