Metric	Value
52WeekChange	30.166435
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9396536000
averageDailyVolume3Month	8605474576
averageVolume	8605474576
averageVolume10days	9396536000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22906.717
dayLow	22608.234
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	23172.549
fiftyDayAverageChange	-475.4453
fiftyDayAverageChangePercent	-0.02051761
fiftyTwoWeekChangePercent	30.166435
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-1322.8867
fiftyTwoWeekHighChangePercent	-0.05507441
fiftyTwoWeekLow	14784.03
fiftyTwoWeekLowChange	7913.073
fiftyTwoWeekLowChangePercent	0.53524464
fiftyTwoWeekRange	14784.03 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	22722.94
previousClose	22695.945
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	1.1582031
regularMarketChangePercent	0.005103128
regularMarketDayHigh	22906.717
regularMarketDayLow	22608.234
regularMarketDayRange	22608.234 - 22906.717
regularMarketOpen	22722.94
regularMarketPreviousClose	22695.945
regularMarketPrice	22697.104
regularMarketTime	1773177359
regularMarketVolume	7184144000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22104.912
twoHundredDayAverageChange	592.1914
twoHundredDayAverageChangePercent	0.026790036
typeDisp	Index
volume	7184144000
