Metric	Value
52WeekChange	40.742565
allTimeHigh	25223.12
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8331988000
averageDailyVolume3Month	8855662333
averageVolume	8855662333
averageVolume10days	8331988000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	25210.475
dayLow	24913.121
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	22925.38
fiftyDayAverageChange	2142.42
fiftyDayAverageChangePercent	0.09345188
fiftyTwoWeekChangePercent	40.742565
fiftyTwoWeekHigh	25223.12
fiftyTwoWeekHighChange	-155.31836
fiftyTwoWeekHighChangePercent	-0.0061577777
fiftyTwoWeekLow	17503.01
fiftyTwoWeekLowChange	7564.791
fiftyTwoWeekLowChangePercent	0.43219945
fiftyTwoWeekRange	17503.01 - 25223.12
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	25112.18
previousClose	25114.443
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-46.64258
regularMarketChangePercent	-0.18572013
regularMarketDayHigh	25210.475
regularMarketDayLow	24913.121
regularMarketDayRange	24913.121 - 25210.475
regularMarketOpen	25112.18
regularMarketPreviousClose	25114.443
regularMarketPrice	25067.8
regularMarketTime	1777929359
regularMarketVolume	6728050000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22708.871
twoHundredDayAverageChange	2358.9297
twoHundredDayAverageChangePercent	0.103877015
typeDisp	Index
volume	6728050000
