Metric	Value
52WeekChange	39.105713
allTimeHigh	26725.29
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9552277000
averageDailyVolume3Month	9110949836
averageVolume	9110949836
averageVolume10days	9552277000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26910.055
dayLow	26588.52
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	24103.879
fiftyDayAverageChange	2805.8105
fiftyDayAverageChangePercent	0.116404936
fiftyTwoWeekChangePercent	39.105713
fiftyTwoWeekHigh	26910.055
fiftyTwoWeekHighChange	-0.36523438
fiftyTwoWeekHighChangePercent	-1.3572413e-05
fiftyTwoWeekLow	18847.74
fiftyTwoWeekLowChange	8061.949
fiftyTwoWeekLowChangePercent	0.4277409
fiftyTwoWeekRange	18847.74 - 26910.055
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26686.535
previousClose	26674.734
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	234.95508
regularMarketChangePercent	0.8808204
regularMarketDayHigh	26910.055
regularMarketDayLow	26588.52
regularMarketDayRange	26588.52 - 26910.055
regularMarketOpen	26686.535
regularMarketPreviousClose	26674.734
regularMarketPrice	26909.69
regularMarketTime	1779990438
regularMarketVolume	5057789000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23140.197
twoHundredDayAverageChange	3769.4922
twoHundredDayAverageChangePercent	0.16289802
typeDisp	Index
volume	5057789000
