Metric	Value
52WeekChange	24.12703
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9293830000
averageDailyVolume3Month	8613062711
averageVolume	8613062711
averageVolume10days	9293830000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	22450.568
dayLow	22316.627
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	23087.164
fiftyDayAverageChange	-717.42773
fiftyDayAverageChangePercent	-0.031074746
fiftyTwoWeekChangePercent	24.12703
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-1650.2539
fiftyTwoWeekHighChangePercent	-0.06870335
fiftyTwoWeekLow	14784.03
fiftyTwoWeekLowChange	7585.706
fiftyTwoWeekLowChangePercent	0.51310134
fiftyTwoWeekRange	14784.03 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	22340.389
previousClose	22105.36
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	264.37695
regularMarketChangePercent	1.1959734
regularMarketDayHigh	22450.568
regularMarketDayLow	22316.627
regularMarketDayRange	22316.627 - 22450.568
regularMarketOpen	22340.389
regularMarketPreviousClose	22105.36
regularMarketPrice	22369.736
regularMarketTime	1773679751
regularMarketVolume	3647503000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22175.39
twoHundredDayAverageChange	194.3457
twoHundredDayAverageChangePercent	0.008764026
typeDisp	Index
volume	3647503000
