Metric	Value
52WeekChange	40.32558
allTimeHigh	26707.14
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9849782000
averageDailyVolume3Month	9059584285
averageVolume	9059584285
averageVolume10days	9849782000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26504.55
dayLow	26309.8
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	23846.21
fiftyDayAverageChange	2497.7598
fiftyDayAverageChangePercent	0.10474452
fiftyTwoWeekChangePercent	40.32558
fiftyTwoWeekHigh	26707.14
fiftyTwoWeekHighChange	-363.16992
fiftyTwoWeekHighChangePercent	-0.013598233
fiftyTwoWeekLow	18599.69
fiftyTwoWeekLowChange	7744.2812
fiftyTwoWeekLowChangePercent	0.41636616
fiftyTwoWeekRange	18599.69 - 26707.14
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26381.564
previousClose	26293.098
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	50.873047
regularMarketChangePercent	0.19348441
regularMarketDayHigh	26504.55
regularMarketDayLow	26309.8
regularMarketDayRange	26309.8 - 26504.55
regularMarketOpen	26381.564
regularMarketPreviousClose	26293.098
regularMarketPrice	26343.97
regularMarketTime	1779484559
regularMarketVolume	8158521000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23061.135
twoHundredDayAverageChange	3282.836
twoHundredDayAverageChangePercent	0.14235361
typeDisp	Index
volume	8158521000
