Metric	Value
52WeekChange	38.14304
allTimeHigh	26474.18
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9052934000
averageDailyVolume3Month	8911431967
averageVolume	8911431967
averageVolume10days	9052934000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26707.14
dayLow	26423.207
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	23419.572
fiftyDayAverageChange	3232.9375
fiftyDayAverageChangePercent	0.13804425
fiftyTwoWeekChangePercent	38.14304
fiftyTwoWeekHigh	26707.14
fiftyTwoWeekHighChange	-54.63086
fiftyTwoWeekHighChangePercent	-0.0020455525
fiftyTwoWeekLow	18599.69
fiftyTwoWeekLowChange	8052.8203
fiftyTwoWeekLowChangePercent	0.43295455
fiftyTwoWeekRange	18599.69 - 26707.14
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26425.469
previousClose	26402.344
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	250.16602
regularMarketChangePercent	0.94750315
regularMarketDayHigh	26707.14
regularMarketDayLow	26423.207
regularMarketDayRange	26423.207 - 26707.14
regularMarketOpen	26425.469
regularMarketPreviousClose	26402.344
regularMarketPrice	26652.51
regularMarketTime	1778776266
regularMarketVolume	4777817000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22904.06
twoHundredDayAverageChange	3748.4492
twoHundredDayAverageChangePercent	0.16365872
typeDisp	Index
volume	4777817000
