Metric	Value
52WeekChange	22.840427
allTimeHigh	24019.99
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	8177851000
averageDailyVolume3Month	8291476833
averageVolume	8291476833
averageVolume10days	8177851000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	23109.463
dayLow	22670.797
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	23250.744
fiftyDayAverageChange	-372.36133
fiftyDayAverageChangePercent	-0.016015029
fiftyTwoWeekChangePercent	22.840427
fiftyTwoWeekHigh	24019.99
fiftyTwoWeekHighChange	-1141.6074
fiftyTwoWeekHighChangePercent	-0.047527388
fiftyTwoWeekLow	14784.03
fiftyTwoWeekLowChange	8094.3525
fiftyTwoWeekLowChangePercent	0.5475065
fiftyTwoWeekRange	14784.03 - 24019.99
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	23100.582
previousClose	23152.078
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-273.6953
regularMarketChangePercent	-1.182163
regularMarketDayHigh	23109.463
regularMarketDayLow	22670.797
regularMarketDayRange	22670.797 - 23109.463
regularMarketOpen	23100.582
regularMarketPreviousClose	23152.078
regularMarketPrice	22878.383
regularMarketTime	1772144159
regularMarketVolume	7543686000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	21955.03
twoHundredDayAverageChange	923.3535
twoHundredDayAverageChangePercent	0.042056583
typeDisp	Index
volume	7543686000
