Metric	Value
52WeekChange	31.52256
allTimeHigh	27190.21
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9985970000
averageDailyVolume3Month	9169036825
averageVolume	9169036825
averageVolume10days	9985970000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26259.922
dayLow	24980.377
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	24863.44
fiftyDayAverageChange	815.3828
fiftyDayAverageChangePercent	0.03279445
fiftyTwoWeekChangePercent	31.52256
fiftyTwoWeekHigh	27190.21
fiftyTwoWeekHighChange	-1511.3887
fiftyTwoWeekHighChangePercent	-0.055585764
fiftyTwoWeekLow	19334.98
fiftyTwoWeekLowChange	6343.842
fiftyTwoWeekLowChangePercent	0.32810178
fiftyTwoWeekRange	19334.98 - 27190.21
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	26110.312
previousClose	25929.662
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-250.83984
regularMarketChangePercent	-0.9673857
regularMarketDayHigh	26259.922
regularMarketDayLow	24980.377
regularMarketDayRange	24980.377 - 26259.922
regularMarketOpen	26110.312
regularMarketPreviousClose	25929.662
regularMarketPrice	25678.822
regularMarketTime	1781039759
regularMarketVolume	10787986000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23346.014
twoHundredDayAverageChange	2332.8086
twoHundredDayAverageChangePercent	0.09992321
typeDisp	Index
volume	10787986000
