Metric	Value
52WeekChange	36.295902
allTimeHigh	26707.14
allTimeLow	54.87
ask	0.0
askSize	0
averageDailyVolume10Day	9677911000
averageDailyVolume3Month	9033198524
averageVolume	9033198524
averageVolume10days	9677911000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26050.293
dayLow	25701.44
esgPopulated	False
exchange	NIM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	23639.71
fiftyDayAverageChange	2352.6758
fiftyDayAverageChangePercent	0.09952219
fiftyTwoWeekChangePercent	36.295902
fiftyTwoWeekHigh	26707.14
fiftyTwoWeekHighChange	-714.7539
fiftyTwoWeekHighChangePercent	-0.026762651
fiftyTwoWeekLow	18599.69
fiftyTwoWeekLowChange	7392.6973
fiftyTwoWeekLowChangePercent	0.39746347
fiftyTwoWeekRange	18599.69 - 26707.14
firstTradeDateMilliseconds	34612200000
fullExchangeName	Nasdaq GIDS
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	NASDAQ Composite
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXIXIC
open	25923.486
previousClose	26090.734
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	-98.34766
regularMarketChangePercent	-0.37694672
regularMarketDayHigh	26050.293
regularMarketDayLow	25701.44
regularMarketDayRange	25701.44 - 26050.293
regularMarketOpen	25923.486
regularMarketPreviousClose	26090.734
regularMarketPrice	25992.387
regularMarketTime	1779212799
regularMarketVolume	6041803000
shortName	NASDAQ Composite
sourceInterval	15
symbol	^IXIC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22982.064
twoHundredDayAverageChange	3010.3223
twoHundredDayAverageChangePercent	0.13098572
typeDisp	Index
volume	6041803000
