Date	Open	High	Low	Close	Volume
2018-01-02	53.95	54.88	53.82	27.63	3907400
2018-01-03	54.75	55.0	54.43	27.74	2849200
2018-01-04	54.87	55.0	54.64	27.61	2377700
2018-01-05	54.65	54.66	54.15	27.53	3631800
2018-01-08	55.0	55.68	54.94	28.09	2781600
2018-01-09	56.0	56.14	55.61	28.13	2735100
2018-01-10	55.92	56.16	55.7	28.31	2497600
2018-01-11	56.66	57.28	56.62	28.89	2578000
2018-01-12	57.54	57.78	57.43	29.11	2363800
2018-01-16	56.57	56.73	55.67	28.15	3844900
2018-01-17	56.31	56.49	55.91	28.4	2347800
2018-01-18	56.26	56.43	55.85	28.39	2059100
2018-01-19	56.55	56.78	55.91	28.29	2510600
2018-01-22	56.33	56.47	55.96	28.49	2278000
2018-01-23	55.87	55.89	55.13	28.09	2684100
2018-01-24	56.46	56.58	55.97	28.34	2116900
2018-01-25	56.86	56.98	55.71	28.14	2522800
2018-01-26	55.96	56.43	55.83	28.42	1413900
2018-01-29	57.18	57.28	56.6	28.59	2507800
2018-01-30	56.75	56.76	56.08	28.35	1914400
2018-01-31	56.22	56.41	55.77	28.32	2124100
2018-02-01	56.21	56.67	56.1	28.53	2255700
2018-02-02	56.53	56.53	54.12	27.42	4950600
2018-02-05	54.98	55.6	52.72	26.9	3873600
2018-02-06	53.68	55.61	53.42	27.86	6956300
2018-02-07	54.37	54.71	53.8	27.21	4165400
2018-02-08	54.0	54.12	52.13	26.38	4991900
2018-02-09	53.15	53.95	51.78	27.11	5096700
2018-02-12	54.21	55.49	54.15	27.86	5615000
2018-02-13	55.37	55.99	55.14	28.12	3191000
2018-02-14	55.23	58.2	55.11	29.29	5440700
2018-02-15	59.04	59.25	58.21	29.73	3404600
2018-02-16	58.06	58.73	57.73	29.18	3362000
2018-02-20	56.55	56.88	55.96	28.4	3964300
2018-02-21	56.36	57.18	55.97	28.25	2268000
2018-02-22	56.16	57.01	56.03	28.57	2319200
2018-02-23	56.66	57.09	56.46	28.81	1287900
2018-02-26	57.61	58.19	57.2	29.28	2900100
2018-02-27	57.48	57.5	56.47	28.54	4201900
2018-02-28	55.38	55.61	54.66	27.61	5776800
2018-03-01	53.1	53.25	51.99	27.47	4861600
2018-03-02	51.4	51.81	50.77	26.87	5408000
2018-03-05	51.11	52.32	51.05	27.27	2914800
2018-03-06	52.78	53.57	52.78	27.77	4165200
2018-03-07	52.43	52.96	52.18	27.45	3759500
2018-03-08	52.18	52.24	51.31	27.09	4681200
2018-03-09	52.23	52.73	51.84	27.17	3275500
2018-03-12	52.26	52.41	52.0	27.25	2079700
2018-03-13	52.77	52.99	52.0	27.16	2551600
2018-03-14	53.06	53.13	51.91	27.24	2944400
2018-03-15	52.67	52.83	52.36	27.45	5063200
2018-03-16	52.66	52.93	52.39	27.44	2006700
2018-03-19	52.0	52.02	51.19	26.94	2816700
2018-03-20	51.69	52.22	51.44	26.98	2106700
2018-03-21	51.83	53.49	51.7	27.79	3824200
2018-03-22	51.67	51.87	50.61	26.51	4288800
2018-03-23	51.01	51.64	50.46	26.36	3124300
2018-03-26	51.62	51.68	50.74	26.85	2292100
2018-03-27	52.16	52.17	50.46	26.45	3806300
2018-03-28	50.3	50.51	49.69	26.2	3365100
2018-03-29	51.2	51.9	51.1	26.89	3074000
2018-04-02	51.72	52.01	51.01	26.78	2179700
2018-04-03	51.8	52.23	50.98	26.77	2950900
2018-04-04	50.06	51.06	50.05	26.6	2624400
2018-04-05	51.6	51.94	51.35	26.89	3076600
2018-04-06	50.99	51.2	50.32	26.38	2545100
2018-04-09	50.98	51.62	50.41	26.58	3645400
2018-04-10	53.12	53.6	52.77	27.73	4436400
2018-04-11	52.78	53.77	52.76	27.73	3228200
2018-04-12	53.38	54.07	53.16	28.08	2604300
2018-04-13	54.64	54.68	54.13	28.32	2687900
2018-04-16	54.97	54.98	53.87	28.3	2414500
2018-04-17	54.64	54.89	54.38	28.57	4476400
2018-04-18	56.73	57.4	56.64	29.67	5314600
2018-04-19	57.01	57.14	56.14	29.52	2666000
2018-04-20	56.56	56.93	56.19	29.54	2489500
2018-04-23	55.29	55.93	55.05	28.97	3019600
2018-04-24	56.1	56.49	55.16	29.06	2321400
2018-04-25	55.01	55.49	54.67	28.82	2535300
2018-04-26	56.22	56.22	55.34	29.06	1910100
2018-04-27	55.03	55.55	54.93	28.78	2835600
2018-04-30	55.01	55.34	54.91	28.68	1855400
2018-05-01	54.72	54.76	53.88	28.47	2493400
2018-05-02	55.43	55.58	54.85	28.71	2115000
2018-05-03	55.48	55.64	54.65	28.94	1911000
2018-05-04	55.21	55.89	55.13	29.03	1997600
2018-05-07	55.8	55.86	55.24	28.95	1757500
2018-05-08	55.35	55.42	54.69	28.92	2571300
2018-05-09	55.97	56.79	55.84	29.52	3765900
2018-05-10	56.78	57.44	56.62	29.93	2198700
2018-05-11	57.97	58.12	57.22	29.95	2502900
2018-05-14	57.99	58.2	57.67	30.19	1983700
2018-05-15	57.0	57.7	56.81	30.02	1449300
2018-05-16	58.96	59.27	58.84	30.75	2722200
2018-05-17	58.55	59.19	58.49	30.78	1521300
2018-05-18	58.55	58.89	58.25	30.48	1965200
2018-05-21	58.99	59.3	58.85	30.87	2269500
2018-05-22	59.19	59.66	58.75	30.77	4043000
2018-05-23	57.68	57.86	57.13	30.14	2611600
2018-05-24	57.52	57.67	57.02	30.06	1468700
2018-05-25	56.9	57.14	56.54	29.74	1229300
2018-05-29	56.36	56.64	55.58	29.13	2025100
2018-05-30	56.4	57.1	56.08	29.59	2375700
2018-05-31	57.1	57.17	56.32	29.59	1629200
2018-06-01	57.36	57.82	57.14	30.03	1590500
2018-06-04	57.99	58.1	57.55	30.09	1157900
2018-06-05	58.13	58.6	58.03	30.54	1889900
2018-06-06	59.58	60.72	59.56	31.66	4521200
2018-06-07	59.94	60.46	59.07	31.12	2969400
2018-06-08	59.52	59.63	59.06	30.9	1929900
2018-06-11	59.23	59.52	59.06	30.84	2422800
2018-06-12	58.73	58.98	58.47	30.67	1472100
2018-06-13	58.55	59.07	58.3	30.65	1677400
2018-06-14	58.71	59.04	58.19	30.53	1959800
2018-06-15	57.05	57.14	56.08	29.64	3674200
2018-06-18	56.11	57.1	56.04	29.78	2698100
