Metric	Value
52WeekChange	0.5816672
SandP52WeekChange	0.19172049
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	94.03
askSize	600
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2740380
averageDailyVolume3Month	2564283
averageVolume	2564283
averageVolume10days	2740380
beta	0.646
bid	94.04
bidSize	100
bookValue	38.281
city	London
