Metric	Value
52WeekChange	0.82072926
SandP52WeekChange	0.27181315
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	105.25
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2429260
averageDailyVolume3Month	2774330
averageVolume	2774330
averageVolume10days	2429260
beta	0.63
bid	104.64
bidSize	100
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	105.4
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	106.7
dayLow	104.87
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	3.73
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	9.387
enterpriseToRevenue	3.304
enterpriseValue	190412767232
epsCurrentYear	8.36483
epsForward	9.19068
epsTrailingTwelveMonths	6.08
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.3338
fiftyDayAverageChange	5.0662003
fiftyDayAverageChangePercent	0.050493456
fiftyTwoWeekChangePercent	82.07292
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-7.1800003
fiftyTwoWeekHighChangePercent	-0.06377687
fiftyTwoWeekLow	55.64
fiftyTwoWeekLowChange	49.760002
fiftyTwoWeekLowChangePercent	0.89432067
fiftyTwoWeekRange	55.64 - 112.58
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.6
floatShares	1430361134
forwardEps	9.19068
forwardPE	11.468141
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.10415
impliedSharesOutstanding	1626252151
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	171406983168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	176101481613
numberOfAnalystOpinions	7
open	105.73
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	0.34999847
postMarketChangePercent	0.33206686
postMarketPrice	105.75
postMarketTime	1780617462
previousClose	107.86
priceEpsCurrentYear	12.600376
priceHint	2
priceToBook	2.7533243
priceToSalesTrailing12Months	2.9738538
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25
region	US
regularMarketChange	-2.46
regularMarketChangePercent	-2.28073
regularMarketDayHigh	106.7
regularMarketDayLow	104.87
regularMarketDayRange	104.87 - 106.7
regularMarketOpen	105.73
regularMarketPreviousClose	107.86
regularMarketPrice	105.4
regularMarketTime	1780603202
regularMarketVolume	2645897
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1254501913
sharesPercentSharesOut	0.0072000003
sharesShort	11758168
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	10071976
shortName	Rio Tinto Plc
shortPercentOfFloat	0.011
shortRatio	4.71
sourceInterval	15
symbol	RIO
targetHighPrice	125.0
targetLowPrice	83.5
targetMeanPrice	101.29857
targetMedianPrice	101.59
totalCash	9420000256
totalCashPerShare	5.797
totalDebt	23747999744
totalRevenue	57637998592
tradeable	False
trailingAnnualDividendRate	4.02
trailingAnnualDividendYield	0.037270535
trailingEps	6.08
trailingPE	17.335527
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	83.02305
twoHundredDayAverageChange	22.376953
twoHundredDayAverageChangePercent	0.269527
typeDisp	Equity
volume	2645897
website	https://www.riotinto.com
zip	SW1Y 4AD
