Metric	Value
52WeekChange	0.50457513
SandP52WeekChange	0.22716212
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	90.85
askSize	400
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3357900
averageDailyVolume3Month	3826435
averageVolume	3826435
averageVolume10days	3357900
beta	0.652
bid	90.0
bidSize	100
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nigel Ian Steward', 'title': 'Head of Grp Tech Processing, Asset Mgmt, Energy, Climate Change, R&D & Tech Strtgy & Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	90.7
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	91.9
dayLow	90.26
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	4.37
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	8.209
enterpriseToRevenue	2.889
enterpriseValue	166526828544
epsCurrentYear	8.12778
epsForward	8.61707
epsTrailingTwelveMonths	6.09
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.4518
fiftyDayAverageChange	-0.75180054
fiftyDayAverageChangePercent	-0.00822073
fiftyTwoWeekChangePercent	50.45751
fiftyTwoWeekHigh	101.53
fiftyTwoWeekHighChange	-10.830002
