Metric	Value
52WeekChange	0.62262535
SandP52WeekChange	0.21843708
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	0.0
askSize	200
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3620580
averageDailyVolume3Month	3989013
averageVolume	3989013
averageVolume10days	3620580
beta	0.652
bid	0.0
bidSize	300
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	94.81
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	95.24
dayLow	93.85
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	4.24
earningsCallTimestampEnd	1771489800
earningsCallTimestampStart	1771489800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1771507800
earningsTimestampEnd	1771507800
earningsTimestampStart	1771507800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	8.539
enterpriseToRevenue	3.005
enterpriseValue	173205143552
epsCurrentYear	8.12778
epsForward	8.61707
epsTrailingTwelveMonths	6.09
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.9254
fiftyDayAverageChange	1.8845978
fiftyDayAverageChangePercent	0.02028076
fiftyTwoWeekChangePercent	62.262535
fiftyTwoWeekHigh	101.53
fiftyTwoWeekHighChange	-6.720001
fiftyTwoWeekHighChangePercent	-0.066187344
fiftyTwoWeekLow	51.67
fiftyTwoWeekLowChange	43.14
fiftyTwoWeekLowChangePercent	0.8349139
fiftyTwoWeekRange	51.67 - 101.53
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.65
floatShares	1430962345
forwardEps	8.61707
forwardPE	11.00258
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.10602
impliedSharesOutstanding	1625741558
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	154136559616
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	148690022024
numberOfAnalystOpinions	7
open	94.36
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
phone	44 20 7781 2000
postMarketChange	-0.7599945
postMarketChangePercent	-0.8015974
postMarketPrice	94.05
postMarketTime	1775087651
previousClose	93.29
priceEpsCurrentYear	11.664931
priceHint	2
priceToBook	2.4766855
priceToSalesTrailing12Months	2.6742177
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.875
region	US
regularMarketChange	1.52
regularMarketChangePercent	1.62932
regularMarketDayHigh	95.24
regularMarketDayLow	93.85
regularMarketDayRange	93.85 - 95.24
regularMarketOpen	94.36
regularMarketPreviousClose	93.29
regularMarketPrice	94.81
regularMarketTime	1775073602
regularMarketVolume	2994403
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1254466320
sharesPercentSharesOut	0.0074
sharesShort	11998736
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	12025661
shortName	Rio Tinto Plc
shortPercentOfFloat	0.0112
shortRatio	3.49
sourceInterval	15
symbol	RIO
syntheticPEG	-1.9647464285714284
targetHighPrice	122.0
targetLowPrice	77.0
targetMeanPrice	95.54571
targetMedianPrice	94.0
totalCash	9420000256
totalCashPerShare	5.797
totalDebt	23747999744
totalRevenue	57637998592
tradeable	False
trailingAnnualDividendRate	4.02
trailingAnnualDividendYield	0.043091435
trailingEps	6.09
trailingPE	15.568144
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	73.9752
twoHundredDayAverageChange	20.8348
twoHundredDayAverageChangePercent	0.28164577
typeDisp	Equity
volume	2994403
website	https://www.riotinto.com
zip	SW1Y 4AD
