Metric	Value
52WeekChange	0.4457152
SandP52WeekChange	0.17846107
address1	6 St James’s Square
allTimeHigh	139.6625
allTimeLow	7.5
ask	93.09
askSize	200
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2888300
averageDailyVolume3Month	2703140
averageVolume	2703140
averageVolume10days	2888300
beta	0.649
bid	90.0
bidSize	600
bookValue	38.281
city	London
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin', 'age': 50, 'title': 'CEO & Executive Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3391000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 59, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1835000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome X. Pecresse', 'age': 58, 'title': 'Chief Executive of Aluminium & Lithium, President and CEO of Renewable Energy', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2018000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katie  Jackson', 'title': 'Chief Executive of Copper Business', 'fiscalYear': 2025, 'totalPay': 1511000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Holcz', 'title': 'Chief Executive of Iron Ore', 'fiscalYear': 2025, 'totalPay': 1123432, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Safety & Technical Officer', 'fiscalYear': 2025, 'totalPay': 1462000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel  Arellano', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 55, 'title': 'Chief Legal, Governance & Corporate Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Georgie  Bezette', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 51, 'title': 'Chief Commercial Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2923000, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	91.51
currentRatio	1.445
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	92.39
dayLow	91.09
debtToEquity	35.432
displayName	Rio Tinto
dividendDate	1776297600
dividendRate	4.02
dividendYield	4.36
earningsCallTimestampEnd	1785286800
earningsCallTimestampStart	1785286800
earningsGrowth	-0.056
earningsQuarterlyGrowth	-0.053
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	20284999680
ebitdaMargins	0.35194
enterpriseToEbitda	8.336
enterpriseToRevenue	2.934
enterpriseValue	169094152192
epsCurrentYear	8.36912
epsForward	8.74352
epsTrailingTwelveMonths	6.08
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	99.6598
fiftyDayAverageChange	-8.149796
fiftyDayAverageChangePercent	-0.08177616
fiftyTwoWeekChangePercent	44.571518
fiftyTwoWeekHigh	112.58
fiftyTwoWeekHighChange	-21.07
fiftyTwoWeekHighChangePercent	-0.1871558
fiftyTwoWeekLow	58.4
fiftyTwoWeekLowChange	33.11
fiftyTwoWeekLowChangePercent	0.56695205
fiftyTwoWeekRange	58.4 - 112.58
financialCurrency	USD
firstTradeDateMilliseconds	646579800000
fiveYearAvgDividendYield	7.58
floatShares	1431271074
forwardEps	8.74352
forwardPE	10.466037
freeCashflow	3495749888
fullExchangeName	NYSE
fullTimeEmployees	56890
gmtOffSetMilliseconds	-14400000
grossMargins	0.28124002
grossProfits	16209999872
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.10458
impliedSharesOutstanding	1626252265
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
irWebsite	http://www.riotinto.com/investors-87.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	2.54
lastFiscalYearEnd	1767139200
lastSplitDate	1272585600
lastSplitFactor	4:1
longBusinessSummary	Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.
longName	Rio Tinto Group
market	us_market
marketCap	148818345984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_299199
mostRecentQuarter	1767139200
netIncomeToCommon	9966000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	150178249544
numberOfAnalystOpinions	8
open	91.33
operatingCashflow	16832000000
operatingMargins	0.25318
payoutRatio	0.6131
pegRatio	5.69
phone	44 20 7781 2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	91.51
postMarketTime	1784851200
previousClose	92.28
priceEpsCurrentYear	10.934245
priceHint	2
priceToBook	2.390481
priceToSalesTrailing12Months	2.5819485
profitMargins	0.17291
quickRatio	0.917
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22222
region	US
regularMarketChange	-0.769997
regularMarketChangePercent	-0.834413
regularMarketDayHigh	92.39
regularMarketDayLow	91.09
regularMarketDayRange	91.09 - 92.39
regularMarketOpen	91.33
regularMarketPreviousClose	92.28
regularMarketPrice	91.51
regularMarketTime	1784836802
regularMarketVolume	2641760
returnOnAssets	0.07861
returnOnEquity	0.16399999
revenueGrowth	0.146
revenuePerShare	35.491
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	1254502027
sharesPercentSharesOut	0.0064
sharesShort	10350517
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	12340331
shortName	Rio Tinto Plc
shortPercentOfFloat	0.0097
shortRatio	3.75
sourceInterval	15
symbol	RIO
targetHighPrice	123.0
targetLowPrice	88.5
targetMeanPrice	105.10375
targetMedianPrice	104.5
totalCash	9420000256
totalCashPerShare	5.797
totalDebt	23747999744
totalRevenue	57637998592
tradeable	False
trailingAnnualDividendRate	4.02
trailingAnnualDividendYield	0.043563068
trailingEps	6.08
trailingPE	15.050987
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	88.4605
twoHundredDayAverageChange	3.0494995
twoHundredDayAverageChangePercent	0.034473006
typeDisp	Equity
volume	2641760
website	https://www.riotinto.com
zip	SW1Y 4AD
